position	position_morg	local_ancestry
286582	0.015721	0.190774
286752	0.0157303	0.19103
286947	0.015741	0.193047
287638	0.0157789	0.189696
287743	0.0157847	0.190953
287985	0.015798	0.190278
288234	0.0158117	0.188386
288271	0.0158137	0.188687
288552	0.0158291	0.189079
288554	0.0158292	0.188502
288849	0.0158454	0.188692
288868	0.0158465	0.190667
289247	0.0158673	0.191287
289958	0.0159063	0.191054
290553	0.015939	0.191046
290626	0.015943	0.191596
291323	0.0159813	0.175901
291477	0.0159897	0.174757
291831	0.0160092	0.173467
292085	0.0160231	0.174639
292143	0.0160263	0.17319
292484	0.016045	0.170805
293083	0.0160779	0.170008
293258	0.0160875	0.175477
293534	0.0161026	0.170453
293588	0.0161056	0.167923
293636	0.0161082	0.173052
293799	0.0161172	0.167451
294331	0.0161464	0.164075
294497	0.0161555	0.163107
295085	0.0161878	0.169294
296260	0.0162523	0.17314
296621	0.0162721	0.177447
296799	0.0162819	0.167485
297134	0.0163003	0.175284
297479	0.0163192	0.169966
298442	0.0163721	0.175198
298854	0.0163947	0.176584
300128	0.0164647	0.174582
300183	0.0164677	0.179784
300209	0.0164691	0.185743
300537	0.0164871	0.179185
300750	0.0164988	0.174373
300874	0.0165056	0.18327
301204	0.0165237	0.185417
301361	0.0165324	0.176604
301386	0.0165337	0.175633
301550	0.0165427	0.180816
301875	0.0165606	0.174591
302218	0.0165794	0.181491
302404	0.0165896	0.172673
302684	0.016605	0.185423
303221	0.0166345	0.168546
303279	0.0166377	0.168791
303296	0.0166386	0.174559
303311	0.0166394	0.167837
303621	0.0166564	0.167302
303924	0.0166731	0.170765
304423	0.0167005	0.183942
304527	0.0167062	0.175947
304622	0.0167114	0.172494
304707	0.0167161	0.173732
304805	0.0167214	0.170985
305195	0.0167429	0.172356
305335	0.0167505	0.174388
305993	0.0167867	0.16254
306641	0.0168222	0.152292
306878	0.0168353	0.162937
306890	0.0168359	0.157696
307082	0.0168465	0.15527
307633	0.0168767	0.165577
307727	0.0168819	0.16949
308424	0.0169201	0.162838
308940	0.0169485	0.17403
309346	0.0169708	0.16525
309687	0.0169895	0.171556
309726	0.0169916	0.167716
310111	0.0170128	0.165907
310158	0.0170153	0.17404
310459	0.0170319	0.171612
310744	0.0170475	0.168461
310946	0.0170586	0.167334
311105	0.0170673	0.166496
311462	0.0170869	0.168618
311512	0.0170897	0.165913
311667	0.0170982	0.163274
312258	0.0171306	0.169608
312357	0.0171361	0.166057
312701	0.0171549	0.166737
312746	0.0171574	0.159697
313383	0.0171924	0.161991
313784	0.0172144	0.160255
314221	0.0172384	0.159423
314360	0.017246	0.153929
314374	0.0172468	0.157742
314474	0.0172523	0.156777
314678	0.0172635	0.160499
314830	0.0172718	0.158211
315046	0.0172837	0.153582
315169	0.0172904	0.157155
316644	0.0173714	0.149714
316944	0.0173879	0.146656
317736	0.0174314	0.147623
318071	0.0174498	0.136991
318197	0.0174567	0.139638
318213	0.0174576	0.140003
318469	0.0174716	0.134058
318530	0.017475	0.136441
318820	0.0174909	0.132509
318974	0.0174993	0.133083
318997	0.0175006	0.130009
319250	0.0175145	0.132536
319407	0.0175231	0.133872
319987	0.017555	0.134166
320362	0.0175755	0.128234
320896	0.0176049	0.131289
321048	0.0176132	0.129321
321475	0.0176367	0.12861
321903	0.0176602	0.132164
322139	0.0176731	0.130914
322301	0.017682	0.130127
322419	0.0176885	0.135589
323561	0.0177512	0.137989
323684	0.0177579	0.128735
323742	0.0177611	0.12698
324036	0.0177773	0.126994
324609	0.0178087	0.124453
325221	0.0178423	0.130719
325454	0.0178551	0.12806
325490	0.0178571	0.131805
325655	0.0178661	0.131165
325894	0.0178793	0.135737
325990	0.0178845	0.131245
326419	0.0179081	0.13969
326938	0.0179366	0.131036
327717	0.0179794	0.136005
329152	0.0180581	0.139855
330071	0.0181086	0.14536
330151	0.018113	0.142331
331111	0.0181657	0.142902
331507	0.0181874	0.148484
331607	0.0181929	0.149147
331740	0.0182002	0.152679
332177	0.0182242	0.151275
332269	0.0182293	0.148428
332924	0.0182652	0.144726
332962	0.0182673	0.14382
333236	0.0182824	0.151898
333678	0.0183066	0.155317
333887	0.0183181	0.146932
334510	0.0183523	0.1513
334692	0.0183623	0.148779
334816	0.0183691	0.152421
335038	0.0183813	0.147866
335286	0.0183949	0.149021
335486	0.0184059	0.146367
335649	0.0184148	0.151349
336070	0.0184379	0.144933
336578	0.0184658	0.144125
336614	0.0184678	0.148788
337263	0.0185034	0.145984
337668	0.0185257	0.151047
337899	0.0185384	0.139208
338083	0.0185485	0.145732
338887	0.0185926	0.138037
339477	0.018625	0.138546
339519	0.0186273	0.136818
339617	0.0186327	0.133185
339754	0.0186402	0.139667
339838	0.0186448	0.134184
340176	0.0186634	0.133613
340280	0.0186691	0.131583
340537	0.0186832	0.137807
341691	0.0187465	0.128243
342543	0.0187933	0.11826
342713	0.0188027	0.111515
342810	0.018808	0.112525
343411	0.018841	0.111414
343539	0.018848	0.108988
343679	0.0188557	0.110179
343764	0.0188604	0.111523
343850	0.0188651	0.11424
344076	0.0188775	0.11242
344199	0.0188842	0.113011
344355	0.0188928	0.117337
344567	0.0189044	0.119876
344765	0.0189153	0.119197
344814	0.018918	0.118763
344819	0.0189183	0.114326
345104	0.0189339	0.119955
345876	0.0189763	0.112739
345950	0.0189804	0.116028
346224	0.0189954	0.110693
346422	0.0190063	0.11089
347205	0.0190493	0.110139
347459	0.0190632	0.111664
348538	0.0191225	0.102747
348789	0.0191362	0.114397
350787	0.0192459	0.104567
350842	0.019249	0.106672
350943	0.0192545	0.103704
350961	0.0192555	0.101714
352280	0.0193279	0.104751
352449	0.0193372	0.10621
353061	0.0193708	0.108311
353180	0.0193773	0.105984
353905	0.0194171	0.106579
354367	0.0194425	0.106054
354531	0.0194515	0.106217
354815	0.0194671	0.105659
355610	0.0195107	0.104523
355674	0.0195142	0.101288
355685	0.0195148	0.0998534
355697	0.0195155	0.105848
355961	0.01953	0.104281
355979	0.019531	0.1019
356127	0.0195391	0.105152
356190	0.0195426	0.0972
356211	0.0195437	0.097934
356613	0.0195658	0.0954583
356629	0.0195667	0.0977545
356663	0.0195685	0.0977721
357251	0.0196008	0.0891068
357520	0.0196156	0.0935876
357688	0.0196248	0.098891
357857	0.0196341	0.0932839
357957	0.0196396	0.0917401
358009	0.0196424	0.0916743
358079	0.0196463	0.0940243
358166	0.0196511	0.0917911
358385	0.0196631	0.0893191
358802	0.019686	0.0915638
359284	0.0197124	0.0868476
359483	0.0197234	0.0918712
359564	0.0197278	0.0901799
359634	0.0197316	0.0873372
359990	0.0197512	0.0878267
360140	0.0197594	0.0928138
360283	0.0197673	0.0877724
361068	0.0198104	0.088654
361198	0.0198175	0.0948871
361602	0.0198397	0.0885116
361838	0.0198526	0.0880478
362075	0.0198657	0.0923519
362292	0.0198776	0.090072
363016	0.0199173	0.0925816
363265	0.019931	0.0972848
363351	0.0199357	0.100088
363681	0.0199538	0.106574
363952	0.0199687	0.107578
364027	0.0199728	0.107599
364811	0.0200159	0.11451
364924	0.0200221	0.109182
365202	0.0200373	0.104247
365658	0.0200624	0.112561
366250	0.0200949	0.105612
366325	0.020099	0.107547
366380	0.020102	0.106066
366400	0.0201031	0.111686
366734	0.0201214	0.10665
366807	0.0201255	0.111783
367505	0.0201638	0.115312
367824	0.0201813	0.121851
367942	0.0201878	0.115308
367974	0.0201895	0.119779
368044	0.0201934	0.12323
368109	0.0201969	0.125748
368580	0.0202228	0.127169
369289	0.0202617	0.129385
369590	0.0202782	0.131785
369660	0.0202821	0.129927
370398	0.0203226	0.131618
371031	0.0203574	0.130685
371074	0.0203597	0.134223
371490	0.0203826	0.133363
371500	0.0203831	0.137315
371678	0.0203929	0.131153
371855	0.0204026	0.13532
372044	0.020413	0.136597
372108	0.0204165	0.131462
372551	0.0204408	0.140573
373110	0.0204715	0.138475
373125	0.0204723	0.135133
373253	0.0204794	0.134004
373417	0.0204884	0.13572
373452	0.0204903	0.135449
373718	0.0205049	0.141492
374279	0.0205357	0.138557
374865	0.0205679	0.149218
374904	0.02057	0.141276
375146	0.0205833	0.143169
376811	0.0206747	0.164492
377228	0.0206976	0.166956
377529	0.0207141	0.168768
378214	0.0207517	0.170156
378788	0.0207832	0.1812
378821	0.020785	0.187524
378918	0.0207904	0.180634
379507	0.0208227	0.178428
379625	0.0208292	0.193882
380038	0.0208519	0.195692
380423	0.020873	0.192927
381564	0.0209356	0.199188
382329	0.0209776	0.210284
382492	0.0209866	0.210462
382577	0.0209913	0.201854
383024	0.0210158	0.211004
383204	0.0210257	0.210329
383236	0.0210274	0.204708
383401	0.0210365	0.213839
383529	0.0210435	0.214375
383593	0.021047	0.215564
384388	0.0210907	0.227996
384669	0.0211061	0.229307
385243	0.0211376	0.235647
386152	0.0211875	0.209518
386405	0.0212014	0.218915
386651	0.0212149	0.205837
387079	0.0212384	0.202561
387165	0.0212431	0.21358
387220	0.0212462	0.21606
387385	0.0212552	0.206249
388026	0.0212904	0.202941
389620	0.0213779	0.203999
390214	0.0214105	0.198191
390382	0.0214198	0.20221
390471	0.0214246	0.202992
390627	0.0214332	0.192164
390945	0.0214507	0.203282
391220	0.0214658	0.1967
392307	0.0215254	0.196523
392598	0.0215414	0.19466
392915	0.0215588	0.194735
393020	0.0215646	0.19463
393398	0.0215853	0.198049
393513	0.0215917	0.19286
393518	0.0215919	0.197368
393700	0.0216019	0.194275
393772	0.0216059	0.191521
393984	0.0216175	0.193934
395056	0.0216764	0.194557
395072	0.0216773	0.18808
395438	0.0216973	0.188989
395694	0.0217114	0.19226
396262	0.0217426	0.19449
396410	0.0217507	0.190922
396647	0.0217637	0.18847
396662	0.0217645	0.192202
396951	0.0217804	0.189862
397162	0.021792	0.186269
397164	0.0217921	0.186655
397288	0.0217989	0.189641
397662	0.0218194	0.186645
397730	0.0218232	0.189412
398195	0.0218487	0.178438
398359	0.0218577	0.182596
398718	0.0218774	0.177373
399080	0.0218973	0.176319
399169	0.0219022	0.172907
399446	0.0219174	0.172183
399818	0.0219378	0.175378
400446	0.0219723	0.167145
400740	0.0219884	0.168262
401244	0.0220161	0.164759
401578	0.0220344	0.164469
401892	0.0220517	0.168106
402048	0.0220602	0.162038
402494	0.0220847	0.164057
402572	0.022089	0.163415
403136	0.02212	0.16125
404157	0.022176	0.165616
404418	0.0221904	0.168657
404529	0.0221965	0.172703
404738	0.0222079	0.174833
404765	0.0222094	0.172422
405247	0.0222359	0.174915
405320	0.0222399	0.174025
406210	0.0222887	0.181604
406657	0.0223133	0.1753
406787	0.0223204	0.183743
407187	0.0223424	0.188586
407724	0.0223719	0.182314
408258	0.0224012	0.173822
408319	0.0224045	0.17599
408600	0.02242	0.170799
409028	0.0224435	0.17724
409219	0.0224539	0.183335
409740	0.0224825	0.170439
410061	0.0225002	0.179905
410749	0.0225379	0.195383
411137	0.0225592	0.187583
411449	0.0225764	0.186069
411608	0.0225851	0.183558
411640	0.0225869	0.195721
411963	0.0226046	0.183008
412056	0.0226097	0.17909
412201	0.0226177	0.182113
412650	0.0226423	0.176539
412733	0.0226469	0.190023
413021	0.0226627	0.181942
413257	0.0226756	0.177269
414433	0.0227402	0.183672
414514	0.0227446	0.180249
414748	0.0227575	0.1846
415514	0.0227995	0.173699
415799	0.0228152	0.181654
416047	0.0228288	0.191778
416450	0.0228509	0.185976
416695	0.0228644	0.187767
417302	0.0228977	0.194882
418029	0.0229376	0.203013
418433	0.0229598	0.207189
418465	0.0229616	0.209638
418726	0.0229759	0.2079
418744	0.0229769	0.207596
418927	0.0229869	0.210878
419159	0.0229997	0.215115
419418	0.0230139	0.216068
419867	0.0230385	0.216216
420099	0.0230513	0.217887
420393	0.0230674	0.214432
420875	0.0230939	0.21554
420895	0.023095	0.20975
421035	0.0231027	0.2088
421069	0.0231045	0.209353
421831	0.0231464	0.208396
421886	0.0231494	0.209019
421971	0.023154	0.213265
422294	0.0231718	0.211834
422558	0.0231863	0.216589
422589	0.023188	0.216767
422650	0.0231913	0.213683
423565	0.0232416	0.22118
424076	0.0232696	0.226213
424490	0.0232923	0.227411
424779	0.0233082	0.221038
424940	0.0233171	0.217862
424946	0.0233174	0.224329
425083	0.0233249	0.218271
425299	0.0233368	0.223103
425453	0.0233452	0.221329
426094	0.0233804	0.221332
426218	0.0233872	0.21767
426442	0.0233995	0.220628
426877	0.0234234	0.212169
426919	0.0234257	0.220086
427039	0.0234323	0.21375
427565	0.0234612	0.221943
427969	0.0234833	0.218597
427996	0.0234848	0.216406
428514	0.0235133	0.214306
428830	0.0235306	0.2156
428911	0.0235351	0.216359
429532	0.0235692	0.207549
430272	0.0236098	0.205435
430540	0.0236245	0.205916
430769	0.0236371	0.208522
431145	0.0236577	0.200263
432307	0.0237215	0.193762
432418	0.0237276	0.197855
432807	0.023749	0.191914
433345	0.0237785	0.195427
434308	0.0238314	0.1956
434811	0.023859	0.201699
435248	0.023883	0.197341
435535	0.0238987	0.187962
435640	0.0239045	0.186207
435656	0.0239054	0.191125
435983	0.0239233	0.19088
436122	0.023931	0.190509
436228	0.0239368	0.19273
436385	0.0239454	0.193995
436581	0.0239562	0.183464
436910	0.0239742	0.192226
436943	0.023976	0.19609
437160	0.0239879	0.191937
438436	0.024058	0.195643
438474	0.0240601	0.182633
438798	0.0240779	0.18653
439217	0.0241009	0.189013
439392	0.0241105	0.179905
439859	0.0241361	0.182275
439963	0.0241418	0.181859
440060	0.0241472	0.188146
440193	0.0241545	0.18774
440489	0.0241707	0.18801
440983	0.0241978	0.188255
441390	0.0242202	0.182291
441617	0.0242326	0.201416
441945	0.0242507	0.191604
442442	0.0242779	0.194271
442957	0.0243062	0.191432
443064	0.0243121	0.191392
443470	0.0243344	0.187791
444205	0.0243747	0.189611
444282	0.024379	0.186269
444529	0.0243925	0.189323
444711	0.0244025	0.190325
444856	0.0244105	0.188651
444962	0.0244163	0.177735
444967	0.0244166	0.184771
445704	0.024457	0.184404
446117	0.0244797	0.185334
446291	0.0244893	0.187019
446497	0.0245006	0.196762
447056	0.0245313	0.193797
447617	0.0245621	0.197941
447635	0.024563	0.198293
447753	0.0245695	0.192694
448133	0.0245904	0.200597
448255	0.0245971	0.20094
448778	0.0246258	0.193773
449258	0.0246521	0.19574
449377	0.0246587	0.19152
449641	0.0246732	0.202208
449889	0.0246868	0.189916
450093	0.024698	0.19178
450216	0.0247047	0.189281
451144	0.0247557	0.184782
451238	0.0247609	0.184725
451584	0.0247799	0.189402
451618	0.0247817	0.187689
451779	0.0247906	0.191991
451945	0.0247997	0.187324
452011	0.0248033	0.190653
452250	0.0248164	0.18589
452387	0.0248239	0.190852
452895	0.0248518	0.190558
452931	0.0248538	0.18882
452970	0.0248559	0.187658
453803	0.0249017	0.186944
453810	0.0249021	0.19195
453875	0.0249056	0.194615
453907	0.0249074	0.185791
453984	0.0249116	0.188704
454151	0.0249208	0.189709
454734	0.0249528	0.1977
454839	0.0249586	0.187348
454853	0.0249593	0.188741
455071	0.0249713	0.189995
455348	0.0249865	0.188452
455941	0.0250191	0.190276
456300	0.0250388	0.192137
456582	0.0250542	0.190506
456822	0.0250674	0.187816
456896	0.0250715	0.190089
457514	0.0251054	0.189305
457755	0.0251186	0.189235
458163	0.025141	0.185608
458306	0.0251489	0.188336
458665	0.0251686	0.195301
459025	0.0251884	0.190058
459185	0.0251972	0.183518
459335	0.0252054	0.183815
459494	0.0252141	0.188187
459762	0.0252288	0.186164
460049	0.0252446	0.182908
460106	0.0252477	0.180057
461369	0.0253171	0.180402
461537	0.0253263	0.183453
462440	0.0253759	0.178831
463477	0.0254328	0.180004
463697	0.0254449	0.184479
464728	0.0255015	0.182186
464771	0.0255038	0.180795
464827	0.0255069	0.18093
465043	0.0255188	0.182091
465203	0.0255276	0.182011
465900	0.0255658	0.184127
466355	0.0255908	0.184582
466640	0.0256064	0.18682
467279	0.0256415	0.185426
467475	0.0256523	0.186565
467844	0.0256726	0.191802
468218	0.0256931	0.190481
468659	0.0257173	0.193065
468810	0.0257256	0.189233
468951	0.0257333	0.186105
469105	0.0257418	0.19179
469166	0.0257451	0.190651
469412	0.0257586	0.193358
469933	0.0257872	0.194332
470056	0.025794	0.194051
470416	0.0258138	0.195003
470769	0.0258331	0.198943
470826	0.0258363	0.195401
470997	0.0258457	0.195507
471145	0.0258538	0.200106
471390	0.0258672	0.199173
471640	0.025881	0.196897
471950	0.025898	0.201771
472271	0.0259156	0.206836
472404	0.0259229	0.205013
473025	0.025957	0.218041
473571	0.025987	0.219669
473594	0.0259882	0.22112
474049	0.0260132	0.22462
474187	0.0260208	0.22817
474349	0.0260297	0.236528
474572	0.0260419	0.242942
474791	0.026054	0.241286
475136	0.0260729	0.242641
475149	0.0260736	0.246628
475694	0.0261035	0.245092
476112	0.0261265	0.249449
476362	0.0261402	0.245473
476438	0.0261444	0.245355
477002	0.0261753	0.243717
477048	0.0261779	0.250421
477532	0.0262044	0.264107
477780	0.0262181	0.278992
478266	0.0262447	0.26039
478830	0.0262757	0.26978
479086	0.0262898	0.265642
479327	0.026303	0.281097
480086	0.0263447	0.26802
480108	0.0263459	0.283139
480482	0.0263664	0.272567
480802	0.026384	0.28089
481445	0.0264193	0.279541
481474	0.0264209	0.283909
482369	0.02647	0.285344
482467	0.0264754	0.284903
482715	0.026489	0.280858
483039	0.0265068	0.284772
483281	0.0265201	0.283695
483425	0.026528	0.284145
483738	0.0265452	0.291171
483868	0.0265523	0.283384
483948	0.0265567	0.287644
483977	0.0265583	0.29629
484229	0.0265721	0.28701
484691	0.0265975	0.288541
485184	0.0266245	0.291207
485247	0.026628	0.288171
485259	0.0266287	0.292137
485436	0.0266384	0.292574
485514	0.0266427	0.294136
485646	0.0266499	0.29408
485975	0.026668	0.295046
486004	0.0266696	0.294689
486628	0.0267038	0.295469
486722	0.026709	0.293256
487213	0.0267359	0.299182
487414	0.026747	0.295089
488092	0.0267842	0.297861
488289	0.026795	0.297799
488339	0.0267978	0.299445
488726	0.026819	0.304116
488762	0.026821	0.306572
488840	0.0268253	0.310873
489324	0.0268518	0.306489
489609	0.0268675	0.306546
490121	0.0268956	0.305589
490679	0.0269262	0.293644
491075	0.026948	0.287891
491112	0.02695	0.290001
491450	0.0269686	0.289828
491466	0.0269694	0.282016
491774	0.0269863	0.286351
492283	0.0270143	0.288908
492408	0.0270212	0.285036
493386	0.0270748	0.288511
493691	0.0270916	0.292704
493803	0.0270977	0.292086
493900	0.0271031	0.291754
494145	0.0271165	0.290107
494422	0.0271317	0.290345
494514	0.0271368	0.299066
495328	0.0271815	0.291886
495793	0.027207	0.294902
496049	0.0272211	0.287708
496077	0.0272226	0.28837
496138	0.0272259	0.294298
496919	0.0272688	0.289137
497645	0.0273087	0.291226
497804	0.0273174	0.290118
498333	0.0273464	0.27484
498613	0.0273618	0.28526
498723	0.0273679	0.288765
498725	0.027368	0.281541
498864	0.0273756	0.293721
499628	0.0274175	0.301981
499834	0.0274289	0.297108
499918	0.0274335	0.304258
499999	0.0274379	0.285756
500456	0.027463	0.310368
501406	0.0275152	0.324967
501723	0.0275326	0.322388
501808	0.0275372	0.320398
502048	0.0275504	0.328708
502373	0.0275682	0.329196
502537	0.0275773	0.319693
502594	0.0275804	0.334052
503252	0.0276165	0.324812
503879	0.0276509	0.337216
504078	0.0276619	0.340124
504323	0.0276753	0.348027
504434	0.0276814	0.333243
505221	0.0277246	0.344795
505310	0.0277295	0.346179
505996	0.0277672	0.340021
506028	0.0277689	0.351984
506230	0.02778	0.34549
506232	0.0277801	0.339743
506574	0.0277989	0.345579
506789	0.0278107	0.34548
507075	0.0278264	0.34374
507267	0.0278369	0.348889
507294	0.0278384	0.345562
507437	0.0278463	0.35323
507527	0.0278512	0.349319
507758	0.0278639	0.351766
507908	0.0278721	0.357316
508155	0.0278857	0.370871
508825	0.0279225	0.393112
509503	0.0279597	0.399238
509976	0.0279857	0.394941
510253	0.0280009	0.40863
510887	0.0280357	0.414454
510970	0.0280402	0.414674
511255	0.0280559	0.420635
511402	0.028064	0.419276
511621	0.028076	0.429326
511877	0.02809	0.433264
511976	0.0280955	0.430253
512565	0.0281278	0.433149
513034	0.0281536	0.434489
513489	0.0281785	0.443707
514015	0.0282074	0.439683
514115	0.0282129	0.43803
514227	0.0282191	0.439878
