position	position_morg	local_ancestry
4789513	0.0161069	0.229588
4790319	0.0161166	0.229641
4790758	0.0161218	0.229701
4790806	0.0161224	0.229733
4791272	0.0161279	0.229737
4792084	0.0161374	0.229771
4792537	0.0161428	0.22983
4793940	0.016159	0.229863
4794213	0.0161622	0.229965
4794395	0.0161643	0.229984
4795539	0.0161774	0.229997
4796966	0.0161934	0.230079
4798125	0.0162064	0.230179
4799639	0.016223	0.23026
4800215	0.0162249	0.230365
4801138	0.0162281	0.230377
4801563	0.0162297	0.230397
4801681	0.0162301	0.230407
4804961	0.0162431	0.23041
4805337	0.0162447	0.230491
4805637	0.016246	0.230502
4806162	0.0162483	0.23051
4812036	0.016278	0.230524
4814738	0.0162937	0.230713
4815458	0.0162981	0.230813
4818061	0.0163151	0.230841
4820351	0.0163309	0.230949
4823184	0.0163518	0.23105
4826693	0.0163798	0.231184
4827688	0.0163881	0.231364
4831047	0.0164176	0.231418
4838687	0.016493	0.231609
4844615	0.01656	0.232102
4850549	0.0166326	0.232544
4851553	0.0166454	0.233029
4851797	0.0166485	0.233116
4852866	0.0166624	0.233137
4853876	0.0166758	0.233231
4856245	0.0167079	0.233321
4857292	0.0167223	0.233539
4861321	0.01678	0.233638
4863406	0.016811	0.234033
4863744	0.0168161	0.234247
4864460	0.016827	0.234283
4870557	0.0169237	0.234358
4873905	0.0169798	0.235035
4876375	0.0170226	0.235433
4876628	0.017027	0.235738
4877748	0.0170467	0.23577
4877754	0.0170468	0.235912
4888630	0.017251	0.235913
4895449	0.0173902	0.23741
4898077	0.017446	0.23846
4898847	0.0174626	0.238889
4899818	0.0174837	0.239018
4900235	0.0174892	0.239181
4902942	0.0175242	0.239224
4903309	0.0175289	0.239496
4905930	0.017562	0.239533
4907146	0.0175771	0.239793
4909323	0.0176038	0.239912
4911227	0.0176268	0.240123
4911888	0.0176347	0.240306
4912061	0.0176367	0.240369
4916096	0.017684	0.240386
4916385	0.0176873	0.240764
4916986	0.0176942	0.240791
4917788	0.0177033	0.240846
4919461	0.0177221	0.24092
4919569	0.0177233	0.241072
4920425	0.0177328	0.241082
4920515	0.0177338	0.241159
4921359	0.0177432	0.241167
4924438	0.0177765	0.241243
4924965	0.0177821	0.241515
4925009	0.0177826	0.241561
4925193	0.0177846	0.241564
4926109	0.0177942	0.24158
4926792	0.0178014	0.24166
4926868	0.0178022	0.241718
4927658	0.0178104	0.241725
4928296	0.017817	0.241793
4930298	0.0178374	0.241847
4930312	0.0178376	0.242015
4932992	0.0178643	0.242017
4933195	0.0178663	0.242238
4935345	0.0178873	0.242255
4936463	0.0178979	0.242429
4936736	0.0179005	0.242518
4941449	0.0179441	0.24254
4941459	0.0179442	0.242905
4941724	0.0179466	0.242906
4942676	0.0179551	0.242926
4943989	0.0179667	0.242998
4945217	0.0179773	0.243096
4945646	0.017981	0.243187
4948821	0.0180079	0.243218
4949658	0.0180148	0.243446
4951242	0.0180277	0.243505
4951319	0.0180283	0.243615
4952831	0.0180404	0.243621
4954202	0.0180511	0.243724
4954736	0.0180552	0.243816
4955396	0.0180603	0.243852
4955917	0.0180643	0.243895
4958086	0.0180806	0.243929
4959654	0.018092	0.24407
4960131	0.0180954	0.244169
4960237	0.0180962	0.244198
4962356	0.0181112	0.244205
4964447	0.0181255	0.244335
4964644	0.0181269	0.24446
4965151	0.0181303	0.244471
4965994	0.0181359	0.244501
4966954	0.0181422	0.24455
4969021	0.0181555	0.244605
4969458	0.0181582	0.244721
4969631	0.0181593	0.244745
4970218	0.018163	0.244755
4971775	0.0181725	0.244787
4972714	0.0181782	0.244871
4973601	0.0181834	0.24492
4973946	0.0181854	0.244966
4973960	0.0181855	0.244984
4974714	0.0181899	0.244985
4976024	0.0181973	0.245023
4977078	0.0182032	0.245089
4978904	0.0182132	0.245141
4979038	0.0182139	0.245229
4983758	0.0182379	0.245235
4985703	0.0182472	0.245449
4987415	0.0182551	0.245531
4987541	0.0182557	0.245601
4990347	0.0182679	0.245607
4991155	0.0182713	0.245716
4993300	0.01828	0.245746
4993443	0.0182805	0.245824
4993956	0.0182825	0.245829
4994352	0.0182841	0.245847
4994567	0.0182849	0.245861
4994812	0.0182858	0.245868
4996561	0.0182923	0.245876
4996709	0.0182928	0.245934
4997649	0.0182962	0.245939
5000537	0.0183111	0.245969
5001230	0.018318	0.246104
5001509	0.0183207	0.246165
5002397	0.0183295	0.24619
5002526	0.0183307	0.246269
5004393	0.0183493	0.246281
5004972	0.018355	0.246448
5007978	0.0183852	0.246501
5008341	0.0183888	0.246775
5008671	0.0183921	0.246809
5010569	0.0184114	0.246839
5010882	0.0184145	0.247015
5013042	0.0184366	0.247044
5013633	0.0184426	0.247247
5019422	0.0185026	0.247303
5019472	0.0185031	0.247859
5019942	0.018508	0.247864
5021931	0.0185289	0.24791
5022485	0.0185347	0.248106
5022716	0.0185372	0.248161
5023422	0.0185446	0.248183
5025267	0.0185642	0.248254
5027689	0.0185901	0.248438
5028113	0.0185946	0.248683
5030054	0.0186155	0.248726
5030320	0.0186184	0.248925
5030357	0.0186188	0.248953
5031162	0.0186275	0.248957
5033281	0.0186506	0.24904
5033925	0.0186576	0.249261
5034810	0.0186673	0.249328
5035687	0.0186769	0.249421
5038076	0.0187032	0.249514
5038221	0.0187048	0.249769
5038934	0.0187127	0.249784
5041154	0.0187374	0.249861
5042333	0.0187506	0.250102
5045431	0.0187855	0.25023
5046812	0.0188011	0.250573
5047941	0.018814	0.250727
5048590	0.0188214	0.250854
5048723	0.0188229	0.250927
5049301	0.0188295	0.250942
5050729	0.0188459	0.251008
5051113	0.0188503	0.251171
5057388	0.0189231	0.251215
5059677	0.0189499	0.251946
5062504	0.0189834	0.252218
5066082	0.0190261	0.252559
5068741	0.0190581	0.252998
5070729	0.0190822	0.253329
5071517	0.0190918	0.25358
5073929	0.0191213	0.25368
5075423	0.0191396	0.253989
5076862	0.0191573	0.254182
5078159	0.0191734	0.254369
5078416	0.0191765	0.254539
5078747	0.0191807	0.254573
5079183	0.0191861	0.254617
5080424	0.0192015	0.254674
5090427	0.0193281	0.254839
5091405	0.0193406	0.256207
5091768	0.0193453	0.256344
5092811	0.0193587	0.256396
5094078	0.019375	0.256543
5094421	0.0193794	0.256723
5096023	0.0194002	0.256772
5096374	0.0194047	0.257002
5097659	0.0194214	0.257052
5097952	0.0194253	0.257239
5098030	0.0194263	0.257281
5098751	0.0194357	0.257292
5098938	0.0194381	0.257398
5100149	0.0194511	0.257425
5100677	0.0194522	0.25757
5100872	0.0194527	0.257583
5101554	0.0194543	0.257588
5102555	0.0194566	0.257606
5103315	0.0194585	0.257632
5103865	0.0194598	0.257653
5104502	0.0194614	0.257668
5110077	0.0194778	0.257686
5110753	0.0194799	0.257871
5110774	0.0194799	0.257894
5110844	0.0194801	0.257895
5111236	0.0194813	0.257897
5112436	0.0194851	0.25791
5112556	0.0194854	0.257953
5112695	0.0194859	0.257957
5113418	0.0194882	0.257962
5113930	0.0194899	0.257988
5114029	0.0194902	0.258007
5114091	0.0194904	0.25801
5114182	0.0194907	0.258013
5114358	0.0194913	0.258016
5114504	0.0194918	0.258023
5114670	0.0194923	0.258028
5115997	0.0194968	0.258034
5116055	0.019497	0.258085
5116226	0.0194976	0.258087
5117463	0.0195019	0.258094
5118024	0.0195039	0.258143
5118620	0.019506	0.258166
5118703	0.0195063	0.25819
5118789	0.0195067	0.258193
5119531	0.0195094	0.258197
5120317	0.0195123	0.258228
5120634	0.0195135	0.258261
5120671	0.0195137	0.258275
5121104	0.0195153	0.258276
5121154	0.0195155	0.258295
5121565	0.0195171	0.258297
5121976	0.0195186	0.258315
5122425	0.0195204	0.258333
5123611	0.0195251	0.258353
5123666	0.0195253	0.258406
5123796	0.0195258	0.258409
5123834	0.019526	0.258415
5125967	0.0195347	0.258416
5126608	0.0195374	0.258516
5127350	0.0195406	0.258547
5127613	0.0195417	0.258583
5128310	0.0195448	0.258596
5128400	0.0195451	0.258631
5128741	0.0195466	0.258635
5129027	0.0195479	0.258652
5129684	0.0195508	0.258667
5138574	0.0195957	0.2587
5139521	0.0196006	0.259216
5140669	0.0196066	0.259272
5141602	0.0196116	0.259342
5141885	0.0196131	0.2594
5141994	0.0196137	0.259418
5142192	0.0196148	0.259424
5143169	0.0196201	0.259437
5145023	0.0196304	0.259499
5145155	0.0196312	0.259618
5146034	0.0196362	0.259627
5146934	0.0196413	0.259685
5147376	0.0196439	0.259745
5149836	0.0196584	0.259775
5150417	0.0196619	0.259945
5151493	0.0196685	0.259986
5151732	0.01967	0.260063
5152336	0.0196737	0.26008
5152909	0.0196772	0.260124
5153336	0.0196799	0.260165
5153450	0.0196806	0.260197
5153801	0.0196828	0.260205
5154137	0.019685	0.260231
5154465	0.019687	0.260256
5155348	0.0196927	0.26028
5155638	0.0196945	0.260347
5156139	0.0196978	0.260369
5157459	0.0197064	0.260407
5158146	0.0197109	0.260509
5159366	0.0197191	0.260562
5159754	0.0197217	0.260659
5161995	0.0197371	0.26069
5167451	0.019776	0.260872
5169303	0.0197898	0.261337
5170168	0.0197963	0.261501
5171209	0.0198042	0.26158
5171814	0.0198088	0.261675
5172855	0.0198168	0.261731
5173296	0.0198203	0.261828
5177581	0.0198543	0.261869
5183474	0.0199035	0.262282
5184260	0.0199102	0.262883
5188718	0.0199495	0.262966
5189013	0.0199521	0.263452
5189989	0.019961	0.263485
5192892	0.0199876	0.263594
5194559	0.0200031	0.263926
5196979	0.0200261	0.264121
5197369	0.0200298	0.26441
5197584	0.0200319	0.264458
5198293	0.0200388	0.264484
5199776	0.0200532	0.26457
5200331	0.0200533	0.264753
5203060	0.0200537	0.264754
5203847	0.0200538	0.264759
5204474	0.0200539	0.264761
5204785	0.020054	0.264762
5206146	0.0200543	0.264763
5207074	0.0200545	0.264767
5207471	0.0200546	0.26477
5207674	0.0200547	0.264771
5209098	0.0200551	0.264772
5210050	0.0200554	0.264777
5210210	0.0200554	0.26478
5210448	0.0200555	0.264781
5211876	0.020056	0.264782
5213093	0.0200564	0.264788
5213377	0.0200565	0.264794
5213776	0.0200567	0.264795
5216908	0.020058	0.264797
5217590	0.0200583	0.264814
5217959	0.0200585	0.264818
5218086	0.0200586	0.26482
5218265	0.0200587	0.264821
5220464	0.0200598	0.264822
5220732	0.0200599	0.264837
5221504	0.0200603	0.264838
5221614	0.0200604	0.264844
5222134	0.0200607	0.264845
5223140	0.0200613	0.264848
5226832	0.0200636	0.264856
5228234	0.0200646	0.264885
5228544	0.0200648	0.264898
5229395	0.0200654	0.2649
5232708	0.0200679	0.264908
5235384	0.0200701	0.26494
5236381	0.020071	0.264968
5237378	0.0200719	0.264979
5248122	0.0200827	0.26499
5248736	0.0200834	0.265128
5251144	0.0200861	0.265137
5257173	0.0200936	0.265172
5257254	0.0200937	0.265268
5258983	0.020096	0.265269
5259267	0.0200964	0.265299
5261165	0.020099	0.265304
5261824	0.0200999	0.265337
5262070	0.0201003	0.265349
5263027	0.0201016	0.265353
5263450	0.0201022	0.265371
5266101	0.0201061	0.265378
5266350	0.0201065	0.265428
5266632	0.0201069	0.265433
5269250	0.0201109	0.265438
5275867	0.0201218	0.26549
5280076	0.0201291	0.265629
5287749	0.0201435	0.265724
5288186	0.0201443	0.265909
5288381	0.0201447	0.26592
5289308	0.0201465	0.265925
5292410	0.0201528	0.265948
5292541	0.020153	0.266029
5292687	0.0201533	0.266033
5293856	0.0201558	0.266036
5293893	0.0201558	0.266068
5293915	0.0201559	0.266069
5294087	0.0201562	0.266069
5294413	0.0201569	0.266074
5294773	0.0201577	0.266083
5295060	0.0201583	0.266092
5295305	0.0201588	0.2661
5295646	0.0201595	0.266107
5295765	0.0201597	0.266116
5299809	0.0201685	0.266119
5300926	0.0201769	0.266233
5301151	0.0201786	0.266343
5302212	0.0201865	0.266365
5303555	0.0201964	0.266468
5303968	0.0201995	0.266597
5305422	0.02021	0.266637
5305702	0.020212	0.266774
5310295	0.0202441	0.266801
5312696	0.0202602	0.267223
5313859	0.0202678	0.267436
5314051	0.0202691	0.267537
5317360	0.0202902	0.267554
5320148	0.0203074	0.267835
5321263	0.0203142	0.268065
5322067	0.0203189	0.268155
5325399	0.0203382	0.268219
5326430	0.0203441	0.268478
5326951	0.020347	0.268557
5327345	0.0203492	0.268596
5328054	0.0203531	0.268625
5328541	0.0203557	0.268678
5328788	0.0203571	0.268714
5337761	0.0204026	0.268732
5341116	0.0204181	0.26935
5348143	0.0204477	0.269562
5355987	0.0204765	0.269969
5356299	0.0204775	0.270367
5362514	0.0204969	0.270381
5364630	0.0205028	0.27065
5370947	0.0205184	0.270733
5373315	0.0205235	0.27095
5381126	0.0205374	0.271023
5381551	0.0205381	0.271218
5382911	0.02054	0.271227
5388525	0.0205465	0.271254
5389858	0.0205476	0.271345
5394904	0.0205509	0.271361
5397660	0.0205518	0.271407
5397774	0.0205519	0.271421
5399986	0.0205523	0.271421
5402741	0.0205645	0.271426
5406122	0.0205799	0.271599
5406306	0.0205807	0.271817
5406948	0.0205837	0.271829
5407308	0.0205853	0.271871
5408141	0.0205892	0.271894
5408449	0.0205907	0.271949
5409729	0.0205967	0.27197
5410100	0.0205984	0.272055
5416940	0.0206316	0.27208
5417808	0.0206359	0.272554
5420094	0.0206473	0.272616
5420190	0.0206478	0.27278
5420832	0.0206511	0.272787
5421481	0.0206544	0.272834
5422002	0.020657	0.272881
5423948	0.020667	0.27292
5425993	0.0206777	0.273064
5426428	0.0206799	0.273218
5426513	0.0206804	0.273251
5427199	0.020684	0.273258
5427353	0.0206848	0.27331
5427654	0.0206864	0.273322
5428414	0.0206904	0.273345
5429291	0.0206951	0.273403
5430020	0.020699	0.273471
5430054	0.0206992	0.273528
5430317	0.0207006	0.273531
5431962	0.0207095	0.273551
5431976	0.0207096	0.273681
5434159	0.0207215	0.273682
5434216	0.0207218	0.273856
5434674	0.0207244	0.273861
5434989	0.0207261	0.273898
5435502	0.0207289	0.273923
5435899	0.0207311	0.273965
5437169	0.0207382	0.273997
5437250	0.0207387	0.274101
5437515	0.0207402	0.274107
5437516	0.0207402	0.274129
5438585	0.0207462	0.274129
5439872	0.0207535	0.274218
5439884	0.0207535	0.274325
5440398	0.0207565	0.274326
5442128	0.0207664	0.274369
5442393	0.0207679	0.274515
5442400	0.0207679	0.274538
5442785	0.0207701	0.274538
5443425	0.0207738	0.274571
5443635	0.0207751	0.274626
5444302	0.0207789	0.274644
5444854	0.0207822	0.274701
5444952	0.0207827	0.274749
5444989	0.0207829	0.274757
5452320	0.0208267	0.27476
5453992	0.0208369	0.275412
5457774	0.0208603	0.275565
5459601	0.0208718	0.275917
5461069	0.0208811	0.27609
5462042	0.0208873	0.276231
5463446	0.0208963	0.276325
5464046	0.0209002	0.276462
5467194	0.0209207	0.27652
5469493	0.0209359	0.276833
5469522	0.0209361	0.277065
5470657	0.0209436	0.277068
5471299	0.0209479	0.277183
5471427	0.0209488	0.277249
5472707	0.0209574	0.277262
5474241	0.0209677	0.277395
5474966	0.0209727	0.277554
5476906	0.0209859	0.27763
5477606	0.0209907	0.277836
5477795	0.020992	0.27791
5478454	0.0209966	0.27793
5478623	0.0209978	0.278001
5478840	0.0209993	0.278019
5479327	0.0210026	0.278043
5480311	0.0210095	0.278095
5483467	0.0210318	0.278202
5485140	0.0210437	0.27855
5485845	0.0210487	0.278736
5485872	0.0210489	0.278815
5486496	0.0210534	0.278819
5486804	0.0210556	0.278889
5486968	0.0210568	0.278924
5487487	0.0210605	0.278942
5488130	0.0210651	0.279001
5488908	0.0210708	0.279074
5489493	0.021075	0.279163
5490272	0.0210807	0.27923
5490912	0.0210854	0.27932
5491485	0.0210896	0.279394
5493502	0.0211044	0.27946
5494383	0.021111	0.279696
5497242	0.0211323	0.2798
5497782	0.0211364	0.280141
5500305	0.021156	0.280206
5501272	0.0211643	0.28052
5503593	0.0211843	0.280655
5504386	0.021191	0.280977
5504558	0.0211925	0.281087
5505484	0.0212003	0.28111
5508237	0.0212234	0.281238
5508685	0.0212272	0.281614
5509082	0.0212305	0.281675
5509503	0.0212339	0.281729
5509837	0.0212367	0.281786
5510589	0.0212429	0.281831
5520885	0.0213235	0.281933
5521072	0.021325	0.283268
5525353	0.0213576	0.283292
5526864	0.021369	0.283839
5527480	0.0213736	0.284031
5527510	0.0213738	0.28411
5527853	0.0213764	0.284113
5528119	0.0213784	0.284157
5528874	0.021384	0.284191
5528896	0.0213842	0.284286
5529273	0.021387	0.284289
5529470	0.0213885	0.284336
5530182	0.0213938	0.284361
5530418	0.0213955	0.284451
5530907	0.0213991	0.28448
5531773	0.0214055	0.284541
5532567	0.0214113	0.28465
5533044	0.0214147	0.284748
5534408	0.0214246	0.284808
5535494	0.0214324	0.284976
5535921	0.0214355	0.28511
5536840	0.021442	0.285162
5543055	0.0214853	0.285274
5547055	0.0215122	0.28602
5549399	0.0215277	0.286489
5552999	0.0215511	0.286759
5553360	0.0215534	0.287169
5553685	0.0215555	0.28721
5553779	0.0215561	0.287246
5555295	0.0215657	0.287257
5555842	0.0215691	0.287427
5555959	0.0215699	0.287488
5558988	0.0215887	0.287501
5560193	0.0215961	0.287834
5560320	0.0215969	0.287965
5563298	0.0216148	0.287979
5563920	0.0216185	0.288299
5564459	0.0216217	0.288365
5565212	0.0216262	0.288422
5565358	0.021627	0.288502
5565924	0.0216303	0.288517
5566402	0.0216331	0.288577
5567924	0.0216419	0.288627
5572335	0.0216669	0.288785
5576929	0.0216921	0.289235
5580664	0.0217117	0.289691
5584767	0.0217327	0.290048
5585910	0.0217384	0.290432
5590378	0.0217603	0.290538
5593718	0.0217761	0.29094
5598460	0.0217976	0.291233
5599209	0.0218009	0.291632
5600209	0.021814	0.291694
5601900	0.0218361	0.291939
5608788	0.0219245	0.292352
5609702	0.0219361	0.294032
5609879	0.0219384	0.294255
5610496	0.0219462	0.294298
5612748	0.0219745	0.294448
5616515	0.0220213	0.294996
5617250	0.0220304	0.29591
5620943	0.0220753	0.296088
5624697	0.0221207	0.296977
5628648	0.0221677	0.297884
5629068	0.0221727	0.298834
5634653	0.0222379	0.298935
5635806	0.0222512	0.300273
5636120	0.0222548	0.300549
5638648	0.0222838	0.300624
5639956	0.0222986	0.301226
5641649	0.0223177	0.301537
5642001	0.0223217	0.301938
5643025	0.0223332	0.302022
5643065	0.0223336	0.302264
5643672	0.0223404	0.302274
5644167	0.0223459	0.302417
5644528	0.02235	0.302534
5644950	0.0223547	0.30262
5645478	0.0223605	0.30272
5646857	0.0223758	0.302844
5647219	0.0223798	0.303169
5648692	0.022396	0.303255
5649564	0.0224055	0.303601
5649810	0.0224082	0.303806
5650827	0.0224192	0.303864
5651394	0.0224254	0.304102
5651437	0.0224258	0.304235
5651551	0.0224271	0.304245
5655249	0.0224667	0.304272
5655289	0.0224672	0.305134
5655351	0.0224678	0.305143
5655421	0.0224686	0.305157
5655790	0.0224725	0.305174
5656927	0.0224846	0.30526
5657180	0.0224872	0.305524
5658130	0.0224973	0.305583
5658609	0.0225023	0.305803
5658675	0.022503	0.305914
5658969	0.0225061	0.305929
5661332	0.0225308	0.305997
5661529	0.0225328	0.306543
5661713	0.0225347	0.306588
5661868	0.0225363	0.30663
5662320	0.022541	0.306666
5678063	0.0226951	0.30677
5679556	0.0227094	0.31026
5679754	0.0227113	0.310593
5680118	0.0227148	0.310637
5682134	0.022734	0.310718
5682398	0.0227365	0.311164
5682469	0.0227372	0.311222
5682902	0.0227413	0.311238
5683533	0.0227472	0.311334
5683816	0.0227499	0.311473
5684150	0.0227531	0.311535
5684438	0.0227558	0.311609
5685753	0.022768	0.311672
5685901	0.0227694	0.31196
5687632	0.0227855	0.311993
5688394	0.0227925	0.312371
5689276	0.0228006	0.312537
5691531	0.0228211	0.312728
5691816	0.0228237	0.313216
5692619	0.022831	0.313278
5693146	0.0228357	0.313451
5693370	0.0228377	0.313564
5693620	0.02284	0.313612
5694024	0.0228436	0.313666
5694128	0.0228445	0.313753
5694536	0.0228482	0.313775
5695238	0.0228544	0.313863
5695379	0.0228557	0.314013
5695580	0.0228575	0.314043
5695641	0.022858	0.314086
5696243	0.0228634	0.314099
5697255	0.0228723	0.314227
5697551	0.0228749	0.314443
5698007	0.0228789	0.314506
5698122	0.0228799	0.314603
5698844	0.0228863	0.314627
5701517	0.0229195	0.31478
5702653	0.0229355	0.315588
5703830	0.0229521	0.315979
5705600	0.0229769	0.316386
5707065	0.0229975	0.316999
5708423	0.0230165	0.31751
5708891	0.0230231	0.317984
5708992	0.0230245	0.318149
5709019	0.0230249	0.318184
5711451	0.0230589	0.318193
5712177	0.0230691	0.31905
5713846	0.0230924	0.319307
5715740	0.0231188	0.319899
5716228	0.0231256	0.320574
5717330	0.023141	0.320749
5717404	0.023142	0.321144
5718954	0.0231636	0.321171
5719842	0.0231759	0.321729
5721725	0.0232021	0.32205
5721849	0.0232038	0.322733
5722237	0.0232092	0.322778
5722539	0.0232134	0.322919
5722793	0.0232169	0.323029
5722872	0.023218	0.323122
5722938	0.0232189	0.32315
5723473	0.0232263	0.323174
5723908	0.0232324	0.32337
5724385	0.023239	0.323529
5724484	0.0232403	0.323703
5724602	0.023242	0.32374
5724700	0.0232433	0.323783
5725634	0.0232563	0.323819
5725802	0.0232586	0.324162
5726793	0.0232723	0.324224
5728078	0.0232901	0.324589
5728916	0.0233016	0.325063
5729057	0.0233036	0.325374
5729534	0.0233102	0.325426
