position	position_morg	local_ancestry
4789513	0.0161069	0.216829
4790319	0.0161166	0.216863
4790758	0.0161218	0.216901
4790806	0.0161224	0.216922
4791272	0.0161279	0.216924
4792084	0.0161374	0.216946
4792537	0.0161428	0.216984
4793940	0.016159	0.217005
4794213	0.0161622	0.21707
4794395	0.0161643	0.217083
4795539	0.0161774	0.217091
4796966	0.0161934	0.217143
4798125	0.0162064	0.217208
4799639	0.016223	0.21726
4800215	0.0162249	0.217327
4801138	0.0162281	0.217334
4801563	0.0162297	0.217347
4801681	0.0162301	0.217353
4804961	0.0162431	0.217355
4805337	0.0162447	0.217407
4805637	0.016246	0.217414
4806162	0.0162483	0.217419
4812036	0.016278	0.217428
4814738	0.0162937	0.217548
4815458	0.0162981	0.217612
4818061	0.0163151	0.21763
4820351	0.0163309	0.217699
4823184	0.0163518	0.217763
4826693	0.0163798	0.217849
4827688	0.0163881	0.217963
4831047	0.0164176	0.217997
4838687	0.016493	0.218119
4844615	0.01656	0.218431
4850549	0.0166326	0.218711
4851553	0.0166454	0.219017
4851797	0.0166485	0.219072
4852866	0.0166624	0.219085
4853876	0.0166758	0.219144
4856245	0.0167079	0.219201
4857292	0.0167223	0.219338
4861321	0.01678	0.2194
4863406	0.016811	0.219648
4863744	0.0168161	0.219782
4864460	0.016827	0.219804
4870557	0.0169237	0.219852
4873905	0.0169798	0.220274
4876375	0.0170226	0.220522
4876628	0.017027	0.220712
4877748	0.0170467	0.220732
4877754	0.0170468	0.22082
4888630	0.017251	0.220821
4895449	0.0173902	0.221747
4898077	0.017446	0.222392
4898847	0.0174626	0.222655
4899818	0.0174837	0.222733
4900235	0.0174892	0.222833
4902942	0.0175242	0.222859
4903309	0.0175289	0.223026
4905930	0.017562	0.223048
4907146	0.0175771	0.223206
4909323	0.0176038	0.223279
4911227	0.0176268	0.223407
4911888	0.0176347	0.223519
4912061	0.0176367	0.223557
4916096	0.017684	0.223567
4916385	0.0176873	0.223796
4916986	0.0176942	0.223812
4917788	0.0177033	0.223846
4919461	0.0177221	0.223891
4919569	0.0177233	0.223983
4920425	0.0177328	0.223989
4920515	0.0177338	0.224035
4921359	0.0177432	0.22404
4924438	0.0177765	0.224086
4924965	0.0177821	0.224251
4925009	0.0177826	0.224278
4925193	0.0177846	0.224281
4926109	0.0177942	0.22429
4926792	0.0178014	0.224338
4926868	0.0178022	0.224374
4927658	0.0178104	0.224378
4928296	0.017817	0.224418
4930298	0.0178374	0.224451
4930312	0.0178376	0.224553
4932992	0.0178643	0.224553
4933195	0.0178663	0.224687
4935345	0.0178873	0.224697
4936463	0.0178979	0.224802
4936736	0.0179005	0.224855
4941449	0.0179441	0.224869
4941459	0.0179442	0.225088
4941724	0.0179466	0.225088
4942676	0.0179551	0.225101
4943989	0.0179667	0.225144
4945217	0.0179773	0.225202
4945646	0.017981	0.225257
4948821	0.0180079	0.225275
4949658	0.0180148	0.225412
4951242	0.0180277	0.225447
4951319	0.0180283	0.225513
4952831	0.0180404	0.225517
4954202	0.0180511	0.225578
4954736	0.0180552	0.225633
4955396	0.0180603	0.225655
4955917	0.0180643	0.225681
4958086	0.0180806	0.225701
4959654	0.018092	0.225785
4960131	0.0180954	0.225844
4960237	0.0180962	0.225862
4962356	0.0181112	0.225866
4964447	0.0181255	0.225943
4964644	0.0181269	0.226018
4965151	0.0181303	0.226025
4965994	0.0181359	0.226042
4966954	0.0181422	0.226071
4969021	0.0181555	0.226104
4969458	0.0181582	0.226173
4969631	0.0181593	0.226188
4970218	0.018163	0.226193
4971775	0.0181725	0.226212
4972714	0.0181782	0.226262
4973601	0.0181834	0.226292
4973946	0.0181854	0.226319
4973960	0.0181855	0.22633
4974714	0.0181899	0.22633
4976024	0.0181973	0.226353
4977078	0.0182032	0.226392
4978904	0.0182132	0.226423
4979038	0.0182139	0.226475
4983758	0.0182379	0.226479
4985703	0.0182472	0.226606
4987415	0.0182551	0.226655
4987541	0.0182557	0.226696
4990347	0.0182679	0.226699
4991155	0.0182713	0.226764
4993300	0.01828	0.226782
4993443	0.0182805	0.226828
4993956	0.0182825	0.226831
4994352	0.0182841	0.226842
4994567	0.0182849	0.22685
4994812	0.0182858	0.226854
4996561	0.0182923	0.226859
4996709	0.0182928	0.226893
4997649	0.0182962	0.226896
5000537	0.0183111	0.226914
5001230	0.018318	0.226994
5001509	0.0183207	0.22703
5002397	0.0183295	0.227045
5002526	0.0183307	0.227092
5004393	0.0183493	0.227098
5004972	0.018355	0.227197
5007978	0.0183852	0.227228
5008341	0.0183888	0.22739
5008671	0.0183921	0.22741
5010569	0.0184114	0.227428
5010882	0.0184145	0.227532
5013042	0.0184366	0.227549
5013633	0.0184426	0.227668
5019422	0.0185026	0.227701
5019472	0.0185031	0.228028
5019942	0.018508	0.228031
5021931	0.0185289	0.228058
5022485	0.0185347	0.228173
5022716	0.0185372	0.228205
5023422	0.0185446	0.228218
5025267	0.0185642	0.228259
5027689	0.0185901	0.228368
5028113	0.0185946	0.228511
5030054	0.0186155	0.228536
5030320	0.0186184	0.228652
5030357	0.0186188	0.228668
5031162	0.0186275	0.228671
5033281	0.0186506	0.228719
5033925	0.0186576	0.228848
5034810	0.0186673	0.228888
5035687	0.0186769	0.228942
5038076	0.0187032	0.228996
5038221	0.0187048	0.229144
5038934	0.0187127	0.229153
5041154	0.0187374	0.229198
5042333	0.0187506	0.229338
5045431	0.0187855	0.229413
5046812	0.0188011	0.229612
5047941	0.018814	0.229701
5048590	0.0188214	0.229775
5048723	0.0188229	0.229817
5049301	0.0188295	0.229826
5050729	0.0188459	0.229864
5051113	0.0188503	0.229958
5057388	0.0189231	0.229984
5059677	0.0189499	0.230406
5062504	0.0189834	0.230563
5066082	0.0190261	0.23076
5068741	0.0190581	0.231012
5070729	0.0190822	0.231202
5071517	0.0190918	0.231346
5073929	0.0191213	0.231403
5075423	0.0191396	0.23158
5076862	0.0191573	0.231691
5078159	0.0191734	0.231798
5078416	0.0191765	0.231895
5078747	0.0191807	0.231914
5079183	0.0191861	0.231939
5080424	0.0192015	0.231972
5090427	0.0193281	0.232066
5091405	0.0193406	0.232844
5091768	0.0193453	0.232922
5092811	0.0193587	0.232951
5094078	0.019375	0.233034
5094421	0.0193794	0.233136
5096023	0.0194002	0.233164
5096374	0.0194047	0.233294
5097659	0.0194214	0.233323
5097952	0.0194253	0.233428
5098030	0.0194263	0.233452
5098751	0.0194357	0.233458
5098938	0.0194381	0.233518
5100149	0.0194511	0.233533
5100677	0.0194522	0.233615
5100872	0.0194527	0.233622
5101554	0.0194543	0.233625
5102555	0.0194566	0.233635
5103315	0.0194585	0.23365
5103865	0.0194598	0.233662
5104502	0.0194614	0.233671
5110077	0.0194778	0.233681
5110753	0.0194799	0.233785
5110774	0.0194799	0.233798
5110844	0.0194801	0.233798
5111236	0.0194813	0.233799
5112436	0.0194851	0.233807
5112556	0.0194854	0.233831
5112695	0.0194859	0.233833
5113418	0.0194882	0.233836
5113930	0.0194899	0.233851
5114029	0.0194902	0.233861
5114091	0.0194904	0.233863
5114182	0.0194907	0.233865
5114358	0.0194913	0.233867
5114504	0.0194918	0.23387
5114670	0.0194923	0.233873
5115997	0.0194968	0.233877
5116055	0.019497	0.233905
5116226	0.0194976	0.233907
5117463	0.0195019	0.23391
5118024	0.0195039	0.233938
5118620	0.019506	0.233951
5118703	0.0195063	0.233964
5118789	0.0195067	0.233966
5119531	0.0195094	0.233968
5120317	0.0195123	0.233986
5120634	0.0195135	0.234005
5120671	0.0195137	0.234012
5121104	0.0195153	0.234013
5121154	0.0195155	0.234024
5121565	0.0195171	0.234025
5121976	0.0195186	0.234035
5122425	0.0195204	0.234045
5123611	0.0195251	0.234056
5123666	0.0195253	0.234086
5123796	0.0195258	0.234088
5123834	0.019526	0.234091
5125967	0.0195347	0.234092
5126608	0.0195374	0.234148
5127350	0.0195406	0.234165
5127613	0.0195417	0.234186
5128310	0.0195448	0.234193
5128400	0.0195451	0.234212
5128741	0.0195466	0.234215
5129027	0.0195479	0.234225
5129684	0.0195508	0.234233
5138574	0.0195957	0.234251
5139521	0.0196006	0.234541
5140669	0.0196066	0.234573
5141602	0.0196116	0.234612
5141885	0.0196131	0.234644
5141994	0.0196137	0.234654
5142192	0.0196148	0.234658
5143169	0.0196201	0.234665
5145023	0.0196304	0.234699
5145155	0.0196312	0.234766
5146034	0.0196362	0.234771
5146934	0.0196413	0.234804
5147376	0.0196439	0.234838
5149836	0.0196584	0.234854
5150417	0.0196619	0.234949
5151493	0.0196685	0.234972
5151732	0.01967	0.235015
5152336	0.0196737	0.235025
5152909	0.0196772	0.235049
5153336	0.0196799	0.235072
5153450	0.0196806	0.23509
5153801	0.0196828	0.235095
5154137	0.019685	0.235109
5154465	0.019687	0.235123
5155348	0.0196927	0.235137
5155638	0.0196945	0.235174
5156139	0.0196978	0.235186
5157459	0.0197064	0.235207
5158146	0.0197109	0.235264
5159366	0.0197191	0.235294
5159754	0.0197217	0.235348
5161995	0.0197371	0.235365
5167451	0.019776	0.235467
5169303	0.0197898	0.235726
5170168	0.0197963	0.235817
5171209	0.0198042	0.235861
5171814	0.0198088	0.235914
5172855	0.0198168	0.235945
5173296	0.0198203	0.235998
5177581	0.0198543	0.236021
5183474	0.0199035	0.236251
5184260	0.0199102	0.236584
5188718	0.0199495	0.23663
5189013	0.0199521	0.236898
5189989	0.019961	0.236916
5192892	0.0199876	0.236977
5194559	0.0200031	0.23716
5196979	0.0200261	0.237267
5197369	0.0200298	0.237427
5197584	0.0200319	0.237452
5198293	0.0200388	0.237467
5199776	0.0200532	0.237514
5200331	0.0200533	0.237615
5203060	0.0200537	0.237616
5203847	0.0200538	0.237618
5204474	0.0200539	0.237619
5204785	0.020054	0.23762
5206146	0.0200543	0.23762
5207074	0.0200545	0.237622
5207471	0.0200546	0.237624
5207674	0.0200547	0.237625
5209098	0.0200551	0.237625
5210050	0.0200554	0.237628
5210210	0.0200554	0.23763
5210448	0.0200555	0.23763
5211876	0.020056	0.237631
5213093	0.0200564	0.237634
5213377	0.0200565	0.237637
5213776	0.0200567	0.237638
5216908	0.020058	0.237639
5217590	0.0200583	0.237649
5217959	0.0200585	0.237651
5218086	0.0200586	0.237652
5218265	0.0200587	0.237652
5220464	0.0200598	0.237653
5220732	0.0200599	0.237661
5221504	0.0200603	0.237662
5221614	0.0200604	0.237665
5222134	0.0200607	0.237665
5223140	0.0200613	0.237667
5226832	0.0200636	0.237671
5228234	0.0200646	0.237688
5228544	0.0200648	0.237694
5229395	0.0200654	0.237696
5232708	0.0200679	0.2377
5235384	0.0200701	0.237718
5236381	0.020071	0.237733
5237378	0.0200719	0.237739
5248122	0.0200827	0.237745
5248736	0.0200834	0.237821
5251144	0.0200861	0.237826
5257173	0.0200936	0.237845
5257254	0.0200937	0.237898
5258983	0.020096	0.237899
5259267	0.0200964	0.237915
5261165	0.020099	0.237917
5261824	0.0200999	0.237936
5262070	0.0201003	0.237942
5263027	0.0201016	0.237944
5263450	0.0201022	0.237954
5266101	0.0201061	0.237958
5266350	0.0201065	0.237986
5266632	0.0201069	0.237988
5269250	0.0201109	0.237991
5275867	0.0201218	0.238019
5280076	0.0201291	0.238096
5287749	0.0201435	0.238148
5288186	0.0201443	0.238249
5288381	0.0201447	0.238255
5289308	0.0201465	0.238258
5292410	0.0201528	0.238271
5292541	0.020153	0.238315
5292687	0.0201533	0.238317
5293856	0.0201558	0.238319
5293893	0.0201558	0.238336
5293915	0.0201559	0.238336
5294087	0.0201562	0.238337
5294413	0.0201569	0.238339
5294773	0.0201577	0.238344
5295060	0.0201583	0.238349
5295305	0.0201588	0.238354
5295646	0.0201595	0.238357
5295765	0.0201597	0.238363
5299809	0.0201685	0.238364
5300926	0.0201769	0.238426
5301151	0.0201786	0.238486
5302212	0.0201865	0.238498
5303555	0.0201964	0.238555
5303968	0.0201995	0.238625
5305422	0.02021	0.238647
5305702	0.020212	0.238722
5310295	0.0202441	0.238737
5312696	0.0202602	0.238967
5313859	0.0202678	0.239083
5314051	0.0202691	0.239138
5317360	0.0202902	0.239147
5320148	0.0203074	0.2393
5321263	0.0203142	0.239425
5322067	0.0203189	0.239474
5325399	0.0203382	0.239509
5326430	0.0203441	0.23965
5326951	0.020347	0.239692
5327345	0.0203492	0.239713
5328054	0.0203531	0.239729
5328541	0.0203557	0.239758
5328788	0.0203571	0.239778
5337761	0.0204026	0.239787
5341116	0.0204181	0.240122
5348143	0.0204477	0.240237
5355987	0.0204765	0.240457
5356299	0.0204775	0.240672
5362514	0.0204969	0.240679
5364630	0.0205028	0.240824
5370947	0.0205184	0.240869
5373315	0.0205235	0.240986
5381126	0.0205374	0.241025
5381551	0.0205381	0.24113
5382911	0.02054	0.241135
5388525	0.0205465	0.24115
5389858	0.0205476	0.241198
5394904	0.0205509	0.241207
5397660	0.0205518	0.241232
5397774	0.0205519	0.241239
5399986	0.0205523	0.241239
5402741	0.0205645	0.241242
5406122	0.0205799	0.241335
5406306	0.0205807	0.241452
5406948	0.0205837	0.241458
5407308	0.0205853	0.241481
5408141	0.0205892	0.241494
5408449	0.0205907	0.241523
5409729	0.0205967	0.241534
5410100	0.0205984	0.24158
5416940	0.0206316	0.241593
5417808	0.0206359	0.241847
5420094	0.0206473	0.24188
5420190	0.0206478	0.241968
5420832	0.0206511	0.241972
5421481	0.0206544	0.241997
5422002	0.020657	0.242023
5423948	0.020667	0.242043
5425993	0.0206777	0.24212
5426428	0.0206799	0.242203
5426513	0.0206804	0.24222
5427199	0.020684	0.242224
5427353	0.0206848	0.242252
5427654	0.0206864	0.242258
5428414	0.0206904	0.24227
5429291	0.0206951	0.242302
5430020	0.020699	0.242338
5430054	0.0206992	0.242368
5430317	0.0207006	0.24237
5431962	0.0207095	0.24238
5431976	0.0207096	0.24245
5434159	0.0207215	0.24245
5434216	0.0207218	0.242543
5434674	0.0207244	0.242546
5434989	0.0207261	0.242566
5435502	0.0207289	0.242579
5435899	0.0207311	0.242601
5437169	0.0207382	0.242618
5437250	0.0207387	0.242674
5437515	0.0207402	0.242677
5437516	0.0207402	0.242689
5438585	0.0207462	0.242689
5439872	0.0207535	0.242736
5439884	0.0207535	0.242793
5440398	0.0207565	0.242794
5442128	0.0207664	0.242817
5442393	0.0207679	0.242894
5442400	0.0207679	0.242906
5442785	0.0207701	0.242907
5443425	0.0207738	0.242924
5443635	0.0207751	0.242953
5444302	0.0207789	0.242963
5444854	0.0207822	0.242993
5444952	0.0207827	0.243019
5444989	0.0207829	0.243023
5452320	0.0208267	0.243025
5453992	0.0208369	0.243371
5457774	0.0208603	0.243452
5459601	0.0208718	0.243639
5461069	0.0208811	0.243731
5462042	0.0208873	0.243806
5463446	0.0208963	0.243855
5464046	0.0209002	0.243928
5467194	0.0209207	0.243959
5469493	0.0209359	0.244124
5469522	0.0209361	0.244247
5470657	0.0209436	0.244248
5471299	0.0209479	0.244309
5471427	0.0209488	0.244344
5472707	0.0209574	0.244351
5474241	0.0209677	0.244421
5474966	0.0209727	0.244505
5476906	0.0209859	0.244545
5477606	0.0209907	0.244653
5477795	0.020992	0.244693
5478454	0.0209966	0.244703
5478623	0.0209978	0.244741
5478840	0.0209993	0.24475
5479327	0.0210026	0.244762
5480311	0.0210095	0.24479
5483467	0.0210318	0.244846
5485140	0.0210437	0.245029
5485845	0.0210487	0.245127
5485872	0.0210489	0.245169
5486496	0.0210534	0.245171
5486804	0.0210556	0.245208
5486968	0.0210568	0.245226
5487487	0.0210605	0.245236
5488130	0.0210651	0.245266
5488908	0.0210708	0.245305
5489493	0.021075	0.245351
5490272	0.0210807	0.245387
5490912	0.0210854	0.245434
5491485	0.0210896	0.245473
5493502	0.0211044	0.245508
5494383	0.021111	0.245631
5497242	0.0211323	0.245686
5497782	0.0211364	0.245864
5500305	0.021156	0.245899
5501272	0.0211643	0.246063
5503593	0.0211843	0.246133
5504386	0.021191	0.246302
5504558	0.0211925	0.246359
5505484	0.0212003	0.246371
5508237	0.0212234	0.246438
5508685	0.0212272	0.246634
5509082	0.0212305	0.246666
5509503	0.0212339	0.246694
5509837	0.0212367	0.246724
5510589	0.0212429	0.246747
5520885	0.0213235	0.2468
5521072	0.021325	0.247494
5525353	0.0213576	0.247507
5526864	0.021369	0.24779
5527480	0.0213736	0.24789
5527510	0.0213738	0.24793
5527853	0.0213764	0.247932
5528119	0.0213784	0.247955
5528874	0.021384	0.247972
5528896	0.0213842	0.248021
5529273	0.021387	0.248023
5529470	0.0213885	0.248047
5530182	0.0213938	0.24806
5530418	0.0213955	0.248107
5530907	0.0213991	0.248122
5531773	0.0214055	0.248154
5532567	0.0214113	0.24821
5533044	0.0214147	0.248261
5534408	0.0214246	0.248291
5535494	0.0214324	0.248378
5535921	0.0214355	0.248447
5536840	0.021442	0.248474
5543055	0.0214853	0.248532
5547055	0.0215122	0.248917
5549399	0.0215277	0.249158
5552999	0.0215511	0.249297
5553360	0.0215534	0.249508
5553685	0.0215555	0.249528
5553779	0.0215561	0.249547
5555295	0.0215657	0.249553
5555842	0.0215691	0.24964
5555959	0.0215699	0.249671
5558988	0.0215887	0.249678
5560193	0.0215961	0.249849
5560320	0.0215969	0.249916
5563298	0.0216148	0.249923
5563920	0.0216185	0.250087
5564459	0.0216217	0.250121
5565212	0.0216262	0.25015
5565358	0.021627	0.250191
5565924	0.0216303	0.250198
5566402	0.0216331	0.250229
5567924	0.0216419	0.250255
5572335	0.0216669	0.250335
5576929	0.0216921	0.250565
5580664	0.0217117	0.250798
5584767	0.0217327	0.25098
5585910	0.0217384	0.251176
5590378	0.0217603	0.251229
5593718	0.0217761	0.251434
5598460	0.0217976	0.251583
5599209	0.0218009	0.251786
5600209	0.021814	0.251817
5601900	0.0218361	0.251941
5608788	0.0219245	0.252151
5609702	0.0219361	0.253
5609879	0.0219384	0.253112
5610496	0.0219462	0.253134
5612748	0.0219745	0.25321
5616515	0.0220213	0.253485
5617250	0.0220304	0.253945
5620943	0.0220753	0.254034
5624697	0.0221207	0.25448
5628648	0.0221677	0.254934
5629068	0.0221727	0.255408
5634653	0.0222379	0.255459
5635806	0.0222512	0.256125
5636120	0.0222548	0.256261
5638648	0.0222838	0.256299
5639956	0.0222986	0.256597
5641649	0.0223177	0.256752
5642001	0.0223217	0.25695
5643025	0.0223332	0.256992
5643065	0.0223336	0.257112
5643672	0.0223404	0.257117
5644167	0.0223459	0.257188
5644528	0.02235	0.257246
5644950	0.0223547	0.257288
5645478	0.0223605	0.257337
5646857	0.0223758	0.257399
5647219	0.0223798	0.257559
5648692	0.022396	0.257601
5649564	0.0224055	0.257772
5649810	0.0224082	0.257873
5650827	0.0224192	0.257902
5651394	0.0224254	0.258019
5651437	0.0224258	0.258085
5651551	0.0224271	0.25809
5655249	0.0224667	0.258103
5655289	0.0224672	0.258527
5655351	0.0224678	0.258532
5655421	0.0224686	0.258539
5655790	0.0224725	0.258547
5656927	0.0224846	0.258589
5657180	0.0224872	0.258719
5658130	0.0224973	0.258748
5658609	0.0225023	0.258856
5658675	0.022503	0.25891
5658969	0.0225061	0.258918
5661332	0.0225308	0.258951
5661529	0.0225328	0.259218
5661713	0.0225347	0.259241
5661868	0.0225363	0.259262
5662320	0.022541	0.259279
5678063	0.0226951	0.25933
5679556	0.0227094	0.261033
5679754	0.0227113	0.261195
5680118	0.0227148	0.261216
5682134	0.022734	0.261256
5682398	0.0227365	0.261472
5682469	0.0227372	0.261501
5682902	0.0227413	0.261508
5683533	0.0227472	0.261555
5683816	0.0227499	0.261622
5684150	0.0227531	0.261652
5684438	0.0227558	0.261688
5685753	0.022768	0.261719
5685901	0.0227694	0.261858
5687632	0.0227855	0.261874
5688394	0.0227925	0.262057
5689276	0.0228006	0.262138
5691531	0.0228211	0.26223
5691816	0.0228237	0.262466
5692619	0.022831	0.262496
5693146	0.0228357	0.26258
5693370	0.0228377	0.262634
5693620	0.02284	0.262658
5694024	0.0228436	0.262684
5694128	0.0228445	0.262725
5694536	0.0228482	0.262736
5695238	0.0228544	0.262778
5695379	0.0228557	0.262851
5695580	0.0228575	0.262865
5695641	0.022858	0.262886
5696243	0.0228634	0.262892
5697255	0.0228723	0.262954
5697551	0.0228749	0.263058
5698007	0.0228789	0.263089
5698122	0.0228799	0.263135
5698844	0.0228863	0.263147
5701517	0.0229195	0.263221
5702653	0.0229355	0.26361
5703830	0.0229521	0.263798
5705600	0.0229769	0.263993
5707065	0.0229975	0.264288
5708423	0.0230165	0.264532
5708891	0.0230231	0.26476
5708992	0.0230245	0.264838
5709019	0.0230249	0.264855
5711451	0.0230589	0.26486
5712177	0.0230691	0.265269
5713846	0.0230924	0.265392
5715740	0.0231188	0.265675
5716228	0.0231256	0.265997
5717330	0.023141	0.26608
5717404	0.023142	0.266268
5718954	0.0231636	0.266281
5719842	0.0231759	0.266546
5721725	0.0232021	0.266699
5721849	0.0232038	0.267023
5722237	0.0232092	0.267044
5722539	0.0232134	0.267111
5722793	0.0232169	0.267164
5722872	0.023218	0.267207
5722938	0.0232189	0.267221
5723473	0.0232263	0.267233
5723908	0.0232324	0.267325
5724385	0.023239	0.2674
5724484	0.0232403	0.267483
5724602	0.023242	0.2675
5724700	0.0232433	0.267521
5725634	0.0232563	0.267538
5725802	0.0232586	0.2677
5726793	0.0232723	0.267729
5728078	0.0232901	0.267902
5728916	0.0233016	0.268126
5729057	0.0233036	0.268273
