position	position_morg	local_ancestry
4789513	0.0161069	0.178942
4790319	0.0161166	0.180281
4790758	0.0161218	0.180441
4790806	0.0161224	0.17925
4791272	0.0161279	0.177933
4792084	0.0161374	0.177696
4792537	0.0161428	0.174594
4793940	0.016159	0.17402
4794213	0.0161622	0.176339
4794395	0.0161643	0.177743
4795539	0.0161774	0.177695
4796966	0.0161934	0.175372
4798125	0.0162064	0.176576
4799639	0.016223	0.176828
4800215	0.0162249	0.174358
4801138	0.0162281	0.176277
4801563	0.0162297	0.176097
4801681	0.0162301	0.173806
4804961	0.0162431	0.176481
4805337	0.0162447	0.176545
4805637	0.016246	0.17519
4806162	0.0162483	0.174439
4812036	0.016278	0.17712
4814738	0.0162937	0.176664
4815458	0.0162981	0.175644
4818061	0.0163151	0.176729
4820351	0.0163309	0.176904
4823184	0.0163518	0.177344
4826693	0.0163798	0.175467
4827688	0.0163881	0.176291
4831047	0.0164176	0.175119
4838687	0.016493	0.173101
4844615	0.01656	0.166929
4850549	0.0166326	0.167126
4851553	0.0166454	0.166525
4851797	0.0166485	0.162228
4852866	0.0166624	0.167519
4853876	0.0166758	0.166596
4856245	0.0167079	0.169626
4857292	0.0167223	0.174224
4861321	0.01678	0.167444
4863406	0.016811	0.167282
4863744	0.0168161	0.16163
4864460	0.016827	0.166937
4870557	0.0169237	0.164286
4873905	0.0169798	0.154269
4876375	0.0170226	0.148332
4876628	0.017027	0.164829
4877748	0.0170467	0.160935
4877754	0.0170468	0.151986
4888630	0.017251	0.161156
4895449	0.0173902	0.165879
4898077	0.017446	0.172573
4898847	0.0174626	0.175554
4899818	0.0174837	0.176562
4900235	0.0174892	0.175569
4902942	0.0175242	0.173234
4903309	0.0175289	0.177367
4905930	0.017562	0.180016
4907146	0.0175771	0.180523
4909323	0.0176038	0.1817
4911227	0.0176268	0.185034
4911888	0.0176347	0.183733
4912061	0.0176367	0.183247
4916096	0.017684	0.186396
4916385	0.0176873	0.182354
4916986	0.0176942	0.180593
4917788	0.0177033	0.180581
4919461	0.0177221	0.179183
4919569	0.0177233	0.184977
4920425	0.0177328	0.186515
4920515	0.0177338	0.180261
4921359	0.0177432	0.181614
4924438	0.0177765	0.186665
4924965	0.0177821	0.186892
4925009	0.0177826	0.187046
4925193	0.0177846	0.186628
4926109	0.0177942	0.186336
4926792	0.0178014	0.187094
4926868	0.0178022	0.185114
4927658	0.0178104	0.18554
4928296	0.017817	0.187628
4930298	0.0178374	0.182131
4930312	0.0178376	0.186982
4932992	0.0178643	0.18848
4933195	0.0178663	0.187562
4935345	0.0178873	0.188807
4936463	0.0178979	0.190007
4936736	0.0179005	0.188523
4941449	0.0179441	0.190486
4941459	0.0179442	0.190902
4941724	0.0179466	0.190381
4942676	0.0179551	0.190794
4943989	0.0179667	0.191037
4945217	0.0179773	0.188781
4945646	0.017981	0.191093
4948821	0.0180079	0.191616
4949658	0.0180148	0.19005
4951242	0.0180277	0.18851
4951319	0.0180283	0.188249
4952831	0.0180404	0.188133
4954202	0.0180511	0.186127
4954736	0.0180552	0.187091
4955396	0.0180603	0.187144
4955917	0.0180643	0.186834
4958086	0.0180806	0.186254
4959654	0.018092	0.182772
4960131	0.0180954	0.187082
4960237	0.0180962	0.188257
4962356	0.0181112	0.18396
4964447	0.0181255	0.186513
4964644	0.0181269	0.186944
4965151	0.0181303	0.187982
4965994	0.0181359	0.187814
4966954	0.0181422	0.188201
4969021	0.0181555	0.188525
4969458	0.0181582	0.188534
4969631	0.0181593	0.18851
4970218	0.018163	0.187892
4971775	0.0181725	0.188779
4972714	0.0181782	0.189406
4973601	0.0181834	0.189236
4973946	0.0181854	0.187724
4973960	0.0181855	0.189398
4974714	0.0181899	0.188007
4976024	0.0181973	0.19098
4977078	0.0182032	0.191272
4978904	0.0182132	0.19236
4979038	0.0182139	0.191931
4983758	0.0182379	0.193295
4985703	0.0182472	0.192292
4987415	0.0182551	0.192757
4987541	0.0182557	0.190686
4990347	0.0182679	0.193634
4991155	0.0182713	0.194534
4993300	0.01828	0.195664
4993443	0.0182805	0.193219
4993956	0.0182825	0.193923
4994352	0.0182841	0.193271
4994567	0.0182849	0.192908
4994812	0.0182858	0.193438
4996561	0.0182923	0.192732
4996709	0.0182928	0.195154
4997649	0.0182962	0.192827
5000537	0.0183111	0.193188
5001230	0.018318	0.193624
5001509	0.0183207	0.193257
5002397	0.0183295	0.193408
5002526	0.0183307	0.190362
5004393	0.0183493	0.194002
5004972	0.018355	0.193293
5007978	0.0183852	0.192138
5008341	0.0183888	0.192602
5008671	0.0183921	0.191695
5010569	0.0184114	0.194063
5010882	0.0184145	0.193593
5013042	0.0184366	0.192963
5013633	0.0184426	0.192975
5019422	0.0185026	0.193202
5019472	0.0185031	0.193085
5019942	0.018508	0.192809
5021931	0.0185289	0.193066
5022485	0.0185347	0.193865
5022716	0.0185372	0.192839
5023422	0.0185446	0.193365
5025267	0.0185642	0.193216
5027689	0.0185901	0.192936
5028113	0.0185946	0.193595
5030054	0.0186155	0.193878
5030320	0.0186184	0.194143
5030357	0.0186188	0.19325
5031162	0.0186275	0.193307
5033281	0.0186506	0.193969
5033925	0.0186576	0.193989
5034810	0.0186673	0.193832
5035687	0.0186769	0.193533
5038076	0.0187032	0.193381
5038221	0.0187048	0.194147
5038934	0.0187127	0.194347
5041154	0.0187374	0.197769
5042333	0.0187506	0.194467
5045431	0.0187855	0.196331
5046812	0.0188011	0.195658
5047941	0.018814	0.19491
5048590	0.0188214	0.196301
5048723	0.0188229	0.195263
5049301	0.0188295	0.196451
5050729	0.0188459	0.195922
5051113	0.0188503	0.195875
5057388	0.0189231	0.197164
5059677	0.0189499	0.196534
5062504	0.0189834	0.197106
5066082	0.0190261	0.196964
5068741	0.0190581	0.196731
5070729	0.0190822	0.198832
5071517	0.0190918	0.197607
5073929	0.0191213	0.195568
5075423	0.0191396	0.197287
5076862	0.0191573	0.196512
5078159	0.0191734	0.196998
5078416	0.0191765	0.196896
5078747	0.0191807	0.196608
5079183	0.0191861	0.197545
5080424	0.0192015	0.196948
5090427	0.0193281	0.183444
5091405	0.0193406	0.18713
5091768	0.0193453	0.185148
5092811	0.0193587	0.184154
5094078	0.019375	0.184042
5094421	0.0193794	0.181459
5096023	0.0194002	0.182658
5096374	0.0194047	0.179583
5097659	0.0194214	0.181936
5097952	0.0194253	0.180925
5098030	0.0194263	0.181895
5098751	0.0194357	0.177979
5098938	0.0194381	0.18127
5100149	0.0194511	0.182036
5100677	0.0194522	0.18173
5100872	0.0194527	0.181341
5101554	0.0194543	0.181653
5102555	0.0194566	0.181313
5103315	0.0194585	0.180858
5103865	0.0194598	0.18133
5104502	0.0194614	0.181564
5110077	0.0194778	0.180956
5110753	0.0194799	0.181532
5110774	0.0194799	0.18125
5110844	0.0194801	0.181375
5111236	0.0194813	0.18142
5112436	0.0194851	0.180586
5112556	0.0194854	0.181053
5112695	0.0194859	0.180921
5113418	0.0194882	0.180963
5113930	0.0194899	0.181024
5114029	0.0194902	0.179927
5114091	0.0194904	0.181119
5114182	0.0194907	0.181294
5114358	0.0194913	0.180505
5114504	0.0194918	0.18122
5114670	0.0194923	0.181182
5115997	0.0194968	0.181284
5116055	0.019497	0.181361
5116226	0.0194976	0.181234
5117463	0.0195019	0.181223
5118024	0.0195039	0.181176
5118620	0.019506	0.180669
5118703	0.0195063	0.181285
5118789	0.0195067	0.181221
5119531	0.0195094	0.181139
5120317	0.0195123	0.180732
5120634	0.0195135	0.179816
5120671	0.0195137	0.180898
5121104	0.0195153	0.176893
5121154	0.0195155	0.180923
5121565	0.0195171	0.180624
5121976	0.0195186	0.180618
5122425	0.0195204	0.180977
5123611	0.0195251	0.180914
5123666	0.0195253	0.181172
5123796	0.0195258	0.18088
5123834	0.019526	0.180695
5125967	0.0195347	0.180292
5126608	0.0195374	0.179617
5127350	0.0195406	0.1811
5127613	0.0195417	0.176401
5128310	0.0195448	0.180916
5128400	0.0195451	0.180793
5128741	0.0195466	0.180966
5129027	0.0195479	0.180481
5129684	0.0195508	0.180889
5138574	0.0195957	0.180125
5139521	0.0196006	0.179703
5140669	0.0196066	0.178436
5141602	0.0196116	0.177823
5141885	0.0196131	0.17948
5141994	0.0196137	0.178645
5142192	0.0196148	0.177298
5143169	0.0196201	0.178094
5145023	0.0196304	0.175609
5145155	0.0196312	0.176266
5146034	0.0196362	0.176208
5146934	0.0196413	0.175744
5147376	0.0196439	0.176053
5149836	0.0196584	0.175106
5150417	0.0196619	0.175721
5151493	0.0196685	0.175462
5151732	0.01967	0.175561
5152336	0.0196737	0.175672
5152909	0.0196772	0.174945
5153336	0.0196799	0.175503
5153450	0.0196806	0.174927
5153801	0.0196828	0.17453
5154137	0.019685	0.174534
5154465	0.019687	0.17429
5155348	0.0196927	0.173665
5155638	0.0196945	0.170585
5156139	0.0196978	0.174009
5157459	0.0197064	0.172538
5158146	0.0197109	0.171406
5159366	0.0197191	0.172441
5159754	0.0197217	0.172716
5161995	0.0197371	0.171324
5167451	0.019776	0.153916
5169303	0.0197898	0.162882
5170168	0.0197963	0.135371
5171209	0.0198042	0.158879
5171814	0.0198088	0.160264
5172855	0.0198168	0.157965
5173296	0.0198203	0.159891
5177581	0.0198543	0.137316
5183474	0.0199035	0.16165
5184260	0.0199102	0.150177
5188718	0.0199495	0.166439
5189013	0.0199521	0.165818
5189989	0.019961	0.16718
5192892	0.0199876	0.154514
5194559	0.0200031	0.172608
5196979	0.0200261	0.178003
5197369	0.0200298	0.177641
5197584	0.0200319	0.179441
5198293	0.0200388	0.181825
5199776	0.0200532	0.186495
5200331	0.0200533	0.18642
5203060	0.0200537	0.185532
5203847	0.0200538	0.187425
5204474	0.0200539	0.180133
5204785	0.020054	0.186667
5206146	0.0200543	0.187506
5207074	0.0200545	0.184651
5207471	0.0200546	0.187698
5207674	0.0200547	0.187046
5209098	0.0200551	0.187933
5210050	0.0200554	0.187158
5210210	0.0200554	0.187776
5210448	0.0200555	0.187241
5211876	0.020056	0.187331
5213093	0.0200564	0.188154
5213377	0.0200565	0.187365
5213776	0.0200567	0.18102
5216908	0.020058	0.186549
5217590	0.0200583	0.187468
5217959	0.0200585	0.188516
5218086	0.0200586	0.188272
5218265	0.0200587	0.187925
5220464	0.0200598	0.184795
5220732	0.0200599	0.189581
5221504	0.0200603	0.188179
5221614	0.0200604	0.179962
5222134	0.0200607	0.188099
5223140	0.0200613	0.188952
5226832	0.0200636	0.188917
5228234	0.0200646	0.188804
5228544	0.0200648	0.189544
5229395	0.0200654	0.18916
5232708	0.0200679	0.190228
5235384	0.0200701	0.189789
5236381	0.020071	0.189389
5237378	0.0200719	0.190144
5248122	0.0200827	0.188457
5248736	0.0200834	0.188942
5251144	0.0200861	0.187512
5257173	0.0200936	0.18747
5257254	0.0200937	0.187414
5258983	0.020096	0.187398
5259267	0.0200964	0.187423
5261165	0.020099	0.187438
5261824	0.0200999	0.18743
5262070	0.0201003	0.18743
5263027	0.0201016	0.187413
5263450	0.0201022	0.187425
5266101	0.0201061	0.187416
5266350	0.0201065	0.187429
5266632	0.0201069	0.187418
5269250	0.0201109	0.187431
5275867	0.0201218	0.187441
5280076	0.0201291	0.18744
5287749	0.0201435	0.187443
5288186	0.0201443	0.187433
5288381	0.0201447	0.187446
5289308	0.0201465	0.187464
5292410	0.0201528	0.187439
5292541	0.020153	0.187442
5292687	0.0201533	0.187439
5293856	0.0201558	0.187439
5293893	0.0201558	0.187438
5293915	0.0201559	0.187446
5294087	0.0201562	0.187456
5294413	0.0201569	0.187457
5294773	0.0201577	0.18752
5295060	0.0201583	0.187444
5295305	0.0201588	0.187239
5295646	0.0201595	0.187398
5295765	0.0201597	0.187484
5299809	0.0201685	0.186631
5300926	0.0201769	0.183732
5301151	0.0201786	0.185593
5302212	0.0201865	0.182513
5303555	0.0201964	0.185094
5303968	0.0201995	0.185331
5305422	0.02021	0.185426
5305702	0.020212	0.18453
5310295	0.0202441	0.185025
5312696	0.0202602	0.188169
5313859	0.0202678	0.182828
5314051	0.0202691	0.183751
5317360	0.0202902	0.188737
5320148	0.0203074	0.191092
5321263	0.0203142	0.1911
5322067	0.0203189	0.19133
5325399	0.0203382	0.19245
5326430	0.0203441	0.192641
5326951	0.020347	0.193315
5327345	0.0203492	0.189658
5328054	0.0203531	0.189951
5328541	0.0203557	0.193948
5328788	0.0203571	0.187975
5337761	0.0204026	0.199174
5341116	0.0204181	0.200572
5348143	0.0204477	0.20434
5355987	0.0204765	0.204806
5356299	0.0204775	0.205196
5362514	0.0204969	0.21416
5364630	0.0205028	0.215588
5370947	0.0205184	0.218273
5373315	0.0205235	0.216352
5381126	0.0205374	0.224131
5381551	0.0205381	0.219091
5382911	0.02054	0.223818
5388525	0.0205465	0.223362
5389858	0.0205476	0.223907
5394904	0.0205509	0.22331
5397660	0.0205518	0.221568
5397774	0.0205519	0.224181
5399986	0.0205523	0.223394
5402741	0.0205645	0.225718
5406122	0.0205799	0.224971
5406306	0.0205807	0.224819
5406948	0.0205837	0.224393
5407308	0.0205853	0.224376
5408141	0.0205892	0.224844
5408449	0.0205907	0.225115
5409729	0.0205967	0.225119
5410100	0.0205984	0.224086
5416940	0.0206316	0.220919
5417808	0.0206359	0.219828
5420094	0.0206473	0.222607
5420190	0.0206478	0.220974
5420832	0.0206511	0.220692
5421481	0.0206544	0.215521
5422002	0.020657	0.220919
5423948	0.020667	0.217512
5425993	0.0206777	0.202422
5426428	0.0206799	0.211299
5426513	0.0206804	0.212282
5427199	0.020684	0.21256
5427353	0.0206848	0.207627
5427654	0.0206864	0.213662
5428414	0.0206904	0.211117
5429291	0.0206951	0.210532
5430020	0.020699	0.20987
5430054	0.0206992	0.210142
5430317	0.0207006	0.210502
5431962	0.0207095	0.20962
5431976	0.0207096	0.209694
5434159	0.0207215	0.205199
5434216	0.0207218	0.208225
5434674	0.0207244	0.208282
5434989	0.0207261	0.207296
5435502	0.0207289	0.205357
5435899	0.0207311	0.207169
5437169	0.0207382	0.207691
5437250	0.0207387	0.207564
5437515	0.0207402	0.204668
5437516	0.0207402	0.203323
5438585	0.0207462	0.204082
5439872	0.0207535	0.211175
5439884	0.0207535	0.20615
5440398	0.0207565	0.204382
5442128	0.0207664	0.20423
5442393	0.0207679	0.206822
5442400	0.0207679	0.206372
5442785	0.0207701	0.195474
5443425	0.0207738	0.202331
5443635	0.0207751	0.208481
5444302	0.0207789	0.207351
5444854	0.0207822	0.206169
5444952	0.0207827	0.208027
5444989	0.0207829	0.207443
5452320	0.0208267	0.208898
5453992	0.0208369	0.207373
5457774	0.0208603	0.208245
5459601	0.0208718	0.214251
5461069	0.0208811	0.207029
5462042	0.0208873	0.210752
5463446	0.0208963	0.207566
5464046	0.0209002	0.206565
5467194	0.0209207	0.200475
5469493	0.0209359	0.193676
5469522	0.0209361	0.197398
5470657	0.0209436	0.199483
5471299	0.0209479	0.195764
5471427	0.0209488	0.195278
5472707	0.0209574	0.182699
5474241	0.0209677	0.184518
5474966	0.0209727	0.185963
5476906	0.0209859	0.180375
5477606	0.0209907	0.173642
5477795	0.020992	0.172312
5478454	0.0209966	0.179554
5478623	0.0209978	0.179123
5478840	0.0209993	0.178416
5479327	0.0210026	0.179266
5480311	0.0210095	0.179799
5483467	0.0210318	0.178972
5485140	0.0210437	0.177531
5485845	0.0210487	0.180099
5485872	0.0210489	0.177369
5486496	0.0210534	0.180745
5486804	0.0210556	0.179798
5486968	0.0210568	0.177899
5487487	0.0210605	0.177825
5488130	0.0210651	0.182358
5488908	0.0210708	0.182437
5489493	0.021075	0.180717
5490272	0.0210807	0.177515
5490912	0.0210854	0.184616
5491485	0.0210896	0.183871
5493502	0.0211044	0.18315
5494383	0.021111	0.186411
5497242	0.0211323	0.18698
5497782	0.0211364	0.188347
5500305	0.021156	0.186854
5501272	0.0211643	0.186215
5503593	0.0211843	0.184706
5504386	0.021191	0.177405
5504558	0.0211925	0.185377
5505484	0.0212003	0.183855
5508237	0.0212234	0.183425
5508685	0.0212272	0.183326
5509082	0.0212305	0.183466
5509503	0.0212339	0.174679
5509837	0.0212367	0.182839
5510589	0.0212429	0.182918
5520885	0.0213235	0.182125
5521072	0.021325	0.182151
5525353	0.0213576	0.181259
5526864	0.021369	0.181682
5527480	0.0213736	0.180541
5527510	0.0213738	0.180495
5527853	0.0213764	0.180248
5528119	0.0213784	0.178671
5528874	0.021384	0.177976
5528896	0.0213842	0.17844
5529273	0.021387	0.176981
5529470	0.0213885	0.177344
5530182	0.0213938	0.176952
5530418	0.0213955	0.176963
5530907	0.0213991	0.176957
5531773	0.0214055	0.176966
5532567	0.0214113	0.176982
5533044	0.0214147	0.176964
5534408	0.0214246	0.176981
5535494	0.0214324	0.177102
5535921	0.0214355	0.177081
5536840	0.021442	0.177227
5543055	0.0214853	0.178898
5547055	0.0215122	0.178151
5549399	0.0215277	0.177122
5552999	0.0215511	0.183408
5553360	0.0215534	0.178477
5553685	0.0215555	0.178732
5553779	0.0215561	0.17875
5555295	0.0215657	0.178455
5555842	0.0215691	0.180414
5555959	0.0215699	0.178476
5558988	0.0215887	0.179884
5560193	0.0215961	0.181312
5560320	0.0215969	0.180687
5563298	0.0216148	0.18202
5563920	0.0216185	0.179825
5564459	0.0216217	0.177313
5565212	0.0216262	0.192464
5565358	0.021627	0.186743
5565924	0.0216303	0.183868
5566402	0.0216331	0.182638
5567924	0.0216419	0.182972
5572335	0.0216669	0.186141
5576929	0.0216921	0.188355
5580664	0.0217117	0.188939
5584767	0.0217327	0.188861
5585910	0.0217384	0.186349
5590378	0.0217603	0.181528
5593718	0.0217761	0.186906
5598460	0.0217976	0.192307
5599209	0.0218009	0.187784
5600209	0.021814	0.185984
5601900	0.0218361	0.184738
5608788	0.0219245	0.192589
5609702	0.0219361	0.191429
5609879	0.0219384	0.191648
5610496	0.0219462	0.193459
5612748	0.0219745	0.192952
5616515	0.0220213	0.191378
5617250	0.0220304	0.191337
5620943	0.0220753	0.186926
5624697	0.0221207	0.192473
5628648	0.0221677	0.190992
5629068	0.0221727	0.192636
5634653	0.0222379	0.188191
5635806	0.0222512	0.190339
5636120	0.0222548	0.189903
5638648	0.0222838	0.189811
5639956	0.0222986	0.189584
5641649	0.0223177	0.189057
5642001	0.0223217	0.189172
5643025	0.0223332	0.18876
5643065	0.0223336	0.189062
5643672	0.0223404	0.186997
5644167	0.0223459	0.188279
5644528	0.02235	0.187822
5644950	0.0223547	0.186993
5645478	0.0223605	0.187065
5646857	0.0223758	0.187666
5647219	0.0223798	0.189085
5648692	0.022396	0.187967
5649564	0.0224055	0.187487
5649810	0.0224082	0.187442
5650827	0.0224192	0.185936
5651394	0.0224254	0.186556
5651437	0.0224258	0.185582
5651551	0.0224271	0.185555
5655249	0.0224667	0.184094
5655289	0.0224672	0.184279
5655351	0.0224678	0.185656
5655421	0.0224686	0.18613
5655790	0.0224725	0.186969
5656927	0.0224846	0.188687
5657180	0.0224872	0.189403
5658130	0.0224973	0.190228
5658609	0.0225023	0.191403
5658675	0.022503	0.186517
5658969	0.0225061	0.191191
5661332	0.0225308	0.191915
5661529	0.0225328	0.192163
5661713	0.0225347	0.192308
5661868	0.0225363	0.19253
5662320	0.022541	0.194328
5678063	0.0226951	0.195499
5679556	0.0227094	0.194969
5679754	0.0227113	0.19518
5680118	0.0227148	0.199109
5682134	0.022734	0.194286
5682398	0.0227365	0.194948
5682469	0.0227372	0.194258
5682902	0.0227413	0.193369
5683533	0.0227472	0.188246
5683816	0.0227499	0.191247
5684150	0.0227531	0.191315
5684438	0.0227558	0.191952
5685753	0.022768	0.190494
5685901	0.0227694	0.191797
5687632	0.0227855	0.190586
5688394	0.0227925	0.191267
5689276	0.0228006	0.190642
5691531	0.0228211	0.190096
5691816	0.0228237	0.190402
5692619	0.022831	0.190487
5693146	0.0228357	0.190429
5693370	0.0228377	0.190387
5693620	0.02284	0.190245
5694024	0.0228436	0.190207
5694128	0.0228445	0.190972
5694536	0.0228482	0.190438
5695238	0.0228544	0.190422
5695379	0.0228557	0.190433
5695580	0.0228575	0.190467
5695641	0.022858	0.190534
5696243	0.0228634	0.190476
5697255	0.0228723	0.191198
5697551	0.0228749	0.191255
5698007	0.0228789	0.19095
5698122	0.0228799	0.191146
5698844	0.0228863	0.190921
5701517	0.0229195	0.193428
5702653	0.0229355	0.190196
5703830	0.0229521	0.193887
5705600	0.0229769	0.190706
5707065	0.0229975	0.191865
5708423	0.0230165	0.192874
5708891	0.0230231	0.195803
5708992	0.0230245	0.19043
5709019	0.0230249	0.193923
5711451	0.0230589	0.19416
5712177	0.0230691	0.194136
5713846	0.0230924	0.199582
5715740	0.0231188	0.200711
5716228	0.0231256	0.199501
5717330	0.023141	0.19909
5717404	0.023142	0.196681
5718954	0.0231636	0.202144
5719842	0.0231759	0.200555
5721725	0.0232021	0.198765
5721849	0.0232038	0.201072
5722237	0.0232092	0.201636
5722539	0.0232134	0.202909
5722793	0.0232169	0.202566
5722872	0.023218	0.202204
5722938	0.0232189	0.199286
5723473	0.0232263	0.198149
5723908	0.0232324	0.199726
5724385	0.023239	0.198497
5724484	0.0232403	0.201271
5724602	0.023242	0.201516
5724700	0.0232433	0.198521
5725634	0.0232563	0.20341
5725802	0.0232586	0.200327
5726793	0.0232723	0.205446
5728078	0.0232901	0.211572
5728916	0.0233016	0.202054
5729057	0.0233036	0.206462
