position	position_morg	local_ancestry
4789513	0.0161069	0.215467
4790319	0.0161166	0.216578
4790758	0.0161218	0.2166
4790806	0.0161224	0.215799
4791272	0.0161279	0.214452
4792084	0.0161374	0.214166
4792537	0.0161428	0.210829
4793940	0.016159	0.2103
4794213	0.0161622	0.212823
4794395	0.0161643	0.214274
4795539	0.0161774	0.214242
4796966	0.0161934	0.211886
4798125	0.0162064	0.213176
4799639	0.016223	0.213457
4800215	0.0162249	0.210926
4801138	0.0162281	0.212921
4801563	0.0162297	0.212703
4801681	0.0162301	0.210523
4804961	0.0162431	0.213065
4805337	0.0162447	0.213159
4805637	0.016246	0.211636
4806162	0.0162483	0.21087
4812036	0.016278	0.213908
4814738	0.0162937	0.213471
4815458	0.0162981	0.21243
4818061	0.0163151	0.213606
4820351	0.0163309	0.213979
4823184	0.0163518	0.214442
4826693	0.0163798	0.212342
4827688	0.0163881	0.213389
4831047	0.0164176	0.212216
4838687	0.016493	0.209925
4844615	0.01656	0.203191
4850549	0.0166326	0.203606
4851553	0.0166454	0.203247
4851797	0.0166485	0.198257
4852866	0.0166624	0.204057
4853876	0.0166758	0.203214
4856245	0.0167079	0.206406
4857292	0.0167223	0.212049
4861321	0.01678	0.203954
4863406	0.016811	0.203863
4863744	0.0168161	0.197376
4864460	0.016827	0.203438
4870557	0.0169237	0.200495
4873905	0.0169798	0.190138
4876375	0.0170226	0.182573
4876628	0.017027	0.200873
4877748	0.0170467	0.19671
4877754	0.0170468	0.186398
4888630	0.017251	0.197318
4895449	0.0173902	0.203199
4898077	0.017446	0.210541
4898847	0.0174626	0.213887
4899818	0.0174837	0.215082
4900235	0.0174892	0.213806
4902942	0.0175242	0.211316
4903309	0.0175289	0.216024
4905930	0.017562	0.218861
4907146	0.0175771	0.219581
4909323	0.0176038	0.220748
4911227	0.0176268	0.224089
4911888	0.0176347	0.222657
4912061	0.0176367	0.222212
4916096	0.017684	0.225647
4916385	0.0176873	0.221376
4916986	0.0176942	0.219867
4917788	0.0177033	0.21944
4919461	0.0177221	0.218055
4919569	0.0177233	0.224162
4920425	0.0177328	0.225846
4920515	0.0177338	0.219337
4921359	0.0177432	0.220826
4924438	0.0177765	0.226028
4924965	0.0177821	0.226175
4925009	0.0177826	0.226364
4925193	0.0177846	0.225943
4926109	0.0177942	0.225692
4926792	0.0178014	0.226445
4926868	0.0178022	0.224432
4927658	0.0178104	0.224967
4928296	0.017817	0.227051
4930298	0.0178374	0.22148
4930312	0.0178376	0.226455
4932992	0.0178643	0.228082
4933195	0.0178663	0.227134
4935345	0.0178873	0.22853
4936463	0.0178979	0.22974
4936736	0.0179005	0.228223
4941449	0.0179441	0.230331
4941459	0.0179442	0.230755
4941724	0.0179466	0.230212
4942676	0.0179551	0.230641
4943989	0.0179667	0.231015
4945217	0.0179773	0.228678
4945646	0.017981	0.23103
4948821	0.0180079	0.231562
4949658	0.0180148	0.230026
4951242	0.0180277	0.228559
4951319	0.0180283	0.228302
4952831	0.0180404	0.228203
4954202	0.0180511	0.226226
4954736	0.0180552	0.227181
4955396	0.0180603	0.22727
4955917	0.0180643	0.226944
4958086	0.0180806	0.226477
4959654	0.018092	0.223151
4960131	0.0180954	0.227401
4960237	0.0180962	0.228672
4962356	0.0181112	0.22436
4964447	0.0181255	0.227017
4964644	0.0181269	0.227346
4965151	0.0181303	0.22846
4965994	0.0181359	0.22829
4966954	0.0181422	0.228748
4969021	0.0181555	0.229114
4969458	0.0181582	0.229134
4969631	0.0181593	0.229125
4970218	0.018163	0.228426
4971775	0.0181725	0.229572
4972714	0.0181782	0.230331
4973601	0.0181834	0.23015
4973946	0.0181854	0.22838
4973960	0.0181855	0.230329
4974714	0.0181899	0.228705
4976024	0.0181973	0.232252
4977078	0.0182032	0.23262
4978904	0.0182132	0.233873
4979038	0.0182139	0.233359
4983758	0.0182379	0.234709
4985703	0.0182472	0.23398
4987415	0.0182551	0.234455
4987541	0.0182557	0.232216
4990347	0.0182679	0.23546
4991155	0.0182713	0.236318
4993300	0.01828	0.237561
4993443	0.0182805	0.235069
4993956	0.0182825	0.235805
4994352	0.0182841	0.235127
4994567	0.0182849	0.234687
4994812	0.0182858	0.235302
4996561	0.0182923	0.234537
4996709	0.0182928	0.237022
4997649	0.0182962	0.234647
5000537	0.0183111	0.235003
5001230	0.018318	0.235404
5001509	0.0183207	0.235128
5002397	0.0183295	0.235276
5002526	0.0183307	0.231939
5004393	0.0183493	0.235843
5004972	0.018355	0.235075
5007978	0.0183852	0.23335
5008341	0.0183888	0.233834
5008671	0.0183921	0.232821
5010569	0.0184114	0.235361
5010882	0.0184145	0.234843
5013042	0.0184366	0.234162
5013633	0.0184426	0.234145
5019422	0.0185026	0.234586
5019472	0.0185031	0.234495
5019942	0.018508	0.234169
5021931	0.0185289	0.23449
5022485	0.0185347	0.235496
5022716	0.0185372	0.234259
5023422	0.0185446	0.234932
5025267	0.0185642	0.234833
5027689	0.0185901	0.234542
5028113	0.0185946	0.235327
5030054	0.0186155	0.235714
5030320	0.0186184	0.236038
5030357	0.0186188	0.234961
5031162	0.0186275	0.235066
5033281	0.0186506	0.235914
5033925	0.0186576	0.235962
5034810	0.0186673	0.235825
5035687	0.0186769	0.235567
5038076	0.0187032	0.235304
5038221	0.0187048	0.23626
5038934	0.0187127	0.23655
5041154	0.0187374	0.240044
5042333	0.0187506	0.236902
5045431	0.0187855	0.239103
5046812	0.0188011	0.238334
5047941	0.018814	0.237486
5048590	0.0188214	0.239262
5048723	0.0188229	0.238029
5049301	0.0188295	0.239344
5050729	0.0188459	0.238818
5051113	0.0188503	0.238592
5057388	0.0189231	0.24034
5059677	0.0189499	0.23956
5062504	0.0189834	0.240386
5066082	0.0190261	0.240393
5068741	0.0190581	0.240158
5070729	0.0190822	0.242663
5071517	0.0190918	0.241104
5073929	0.0191213	0.239023
5075423	0.0191396	0.240863
5076862	0.0191573	0.239892
5078159	0.0191734	0.24064
5078416	0.0191765	0.240518
5078747	0.0191807	0.240261
5079183	0.0191861	0.24131
5080424	0.0192015	0.240729
5090427	0.0193281	0.227442
5091405	0.0193406	0.23104
5091768	0.0193453	0.229109
5092811	0.0193587	0.228098
5094078	0.019375	0.228115
5094421	0.0193794	0.22537
5096023	0.0194002	0.226703
5096374	0.0194047	0.223403
5097659	0.0194214	0.226003
5097952	0.0194253	0.224794
5098030	0.0194263	0.225967
5098751	0.0194357	0.222055
5098938	0.0194381	0.225385
5100149	0.0194511	0.226183
5100677	0.0194522	0.225857
5100872	0.0194527	0.225432
5101554	0.0194543	0.225811
5102555	0.0194566	0.225453
5103315	0.0194585	0.224848
5103865	0.0194598	0.225449
5104502	0.0194614	0.225664
5110077	0.0194778	0.224998
5110753	0.0194799	0.225661
5110774	0.0194799	0.225297
5110844	0.0194801	0.225438
5111236	0.0194813	0.225492
5112436	0.0194851	0.224613
5112556	0.0194854	0.225054
5112695	0.0194859	0.224981
5113418	0.0194882	0.22503
5113930	0.0194899	0.225097
5114029	0.0194902	0.223992
5114091	0.0194904	0.225181
5114182	0.0194907	0.225363
5114358	0.0194913	0.224397
5114504	0.0194918	0.225262
5114670	0.0194923	0.225191
5115997	0.0194968	0.225351
5116055	0.019497	0.225434
5116226	0.0194976	0.225295
5117463	0.0195019	0.225287
5118024	0.0195039	0.225262
5118620	0.019506	0.224659
5118703	0.0195063	0.225361
5118789	0.0195067	0.225286
5119531	0.0195094	0.225183
5120317	0.0195123	0.224694
5120634	0.0195135	0.223764
5120671	0.0195137	0.224868
5121104	0.0195153	0.220592
5121154	0.0195155	0.224914
5121565	0.0195171	0.224535
5121976	0.0195186	0.224517
5122425	0.0195204	0.224975
5123611	0.0195251	0.22489
5123666	0.0195253	0.225214
5123796	0.0195258	0.224851
5123834	0.019526	0.224651
5125967	0.0195347	0.224167
5126608	0.0195374	0.2234
5127350	0.0195406	0.225161
5127613	0.0195417	0.220077
5128310	0.0195448	0.224983
5128400	0.0195451	0.224804
5128741	0.0195466	0.225066
5129027	0.0195479	0.22448
5129684	0.0195508	0.224972
5138574	0.0195957	0.224404
5139521	0.0196006	0.223945
5140669	0.0196066	0.222748
5141602	0.0196116	0.222143
5141885	0.0196131	0.223772
5141994	0.0196137	0.222964
5142192	0.0196148	0.221553
5143169	0.0196201	0.22244
5145023	0.0196304	0.220003
5145155	0.0196312	0.220624
5146034	0.0196362	0.220584
5146934	0.0196413	0.220132
5147376	0.0196439	0.220461
5149836	0.0196584	0.219446
5150417	0.0196619	0.220171
5151493	0.0196685	0.219911
5151732	0.01967	0.220074
5152336	0.0196737	0.220206
5152909	0.0196772	0.219431
5153336	0.0196799	0.220052
5153450	0.0196806	0.219414
5153801	0.0196828	0.218893
5154137	0.019685	0.218916
5154465	0.019687	0.218702
5155348	0.0196927	0.217957
5155638	0.0196945	0.214619
5156139	0.0196978	0.218424
5157459	0.0197064	0.21687
5158146	0.0197109	0.215693
5159366	0.0197191	0.216623
5159754	0.0197217	0.21697
5161995	0.0197371	0.215378
5167451	0.019776	0.196627
5169303	0.0197898	0.205573
5170168	0.0197963	0.179327
5171209	0.0198042	0.201161
5171814	0.0198088	0.202741
5172855	0.0198168	0.200466
5173296	0.0198203	0.202373
5177581	0.0198543	0.180595
5183474	0.0199035	0.204815
5184260	0.0199102	0.193463
5188718	0.0199495	0.210738
5189013	0.0199521	0.209875
5189989	0.019961	0.211644
5192892	0.0199876	0.199201
5194559	0.0200031	0.217826
5196979	0.0200261	0.223932
5197369	0.0200298	0.223693
5197584	0.0200319	0.22544
5198293	0.0200388	0.227931
5199776	0.0200532	0.232756
5200331	0.0200533	0.232678
5203060	0.0200537	0.231672
5203847	0.0200538	0.233708
5204474	0.0200539	0.226404
5204785	0.020054	0.232944
5206146	0.0200543	0.233796
5207074	0.0200545	0.230885
5207471	0.0200546	0.234
5207674	0.0200547	0.233324
5209098	0.0200551	0.234242
5210050	0.0200554	0.233441
5210210	0.0200554	0.234079
5210448	0.0200555	0.233527
5211876	0.020056	0.233621
5213093	0.0200564	0.23447
5213377	0.0200565	0.233655
5213776	0.0200567	0.227334
5216908	0.020058	0.232528
5217590	0.0200583	0.233618
5217959	0.0200585	0.234829
5218086	0.0200586	0.234576
5218265	0.0200587	0.234202
5220464	0.0200598	0.230982
5220732	0.0200599	0.235891
5221504	0.0200603	0.234464
5221614	0.0200604	0.225992
5222134	0.0200607	0.234365
5223140	0.0200613	0.235242
5226832	0.0200636	0.235202
5228234	0.0200646	0.235099
5228544	0.0200648	0.235867
5229395	0.0200654	0.23546
5232708	0.0200679	0.236561
5235384	0.0200701	0.236108
5236381	0.020071	0.235701
5237378	0.0200719	0.236472
5248122	0.0200827	0.234588
5248736	0.0200834	0.235148
5251144	0.0200861	0.233446
5257173	0.0200936	0.233408
5257254	0.0200937	0.233338
5258983	0.020096	0.233327
5259267	0.0200964	0.23336
5261165	0.020099	0.233385
5261824	0.0200999	0.233378
5262070	0.0201003	0.233378
5263027	0.0201016	0.233362
5263450	0.0201022	0.233379
5266101	0.0201061	0.23338
5266350	0.0201065	0.233396
5266632	0.0201069	0.233385
5269250	0.0201109	0.233414
5275867	0.0201218	0.233462
5280076	0.0201291	0.233485
5287749	0.0201435	0.233534
5288186	0.0201443	0.233523
5288381	0.0201447	0.233542
5289308	0.0201465	0.233574
5292410	0.0201528	0.233558
5292541	0.020153	0.233562
5292687	0.0201533	0.233559
5293856	0.0201558	0.233566
5293893	0.0201558	0.233565
5293915	0.0201559	0.233577
5294087	0.0201562	0.233592
5294413	0.0201569	0.233597
5294773	0.0201577	0.233688
5295060	0.0201583	0.233593
5295305	0.0201588	0.233386
5295646	0.0201595	0.233544
5295765	0.0201597	0.233653
5299809	0.0201685	0.232826
5300926	0.0201769	0.229963
5301151	0.0201786	0.231833
5302212	0.0201865	0.228659
5303555	0.0201964	0.231321
5303968	0.0201995	0.231638
5305422	0.02021	0.231796
5305702	0.020212	0.230889
5310295	0.0202441	0.23155
5312696	0.0202602	0.234845
5313859	0.0202678	0.229407
5314051	0.0202691	0.230521
5317360	0.0202902	0.23539
5320148	0.0203074	0.237797
5321263	0.0203142	0.237824
5322067	0.0203189	0.23807
5325399	0.0203382	0.239256
5326430	0.0203441	0.239453
5326951	0.020347	0.24015
5327345	0.0203492	0.236459
5328054	0.0203531	0.236768
5328541	0.0203557	0.240813
5328788	0.0203571	0.23475
5337761	0.0204026	0.246314
5341116	0.0204181	0.2478
5348143	0.0204477	0.251682
5355987	0.0204765	0.25221
5356299	0.0204775	0.252615
5362514	0.0204969	0.261679
5364630	0.0205028	0.263123
5370947	0.0205184	0.265837
5373315	0.0205235	0.26394
5381126	0.0205374	0.271579
5381551	0.0205381	0.266705
5382911	0.02054	0.27144
5388525	0.0205465	0.271011
5389858	0.0205476	0.271545
5394904	0.0205509	0.27094
5397660	0.0205518	0.26926
5397774	0.0205519	0.271815
5399986	0.0205523	0.271043
5402741	0.0205645	0.273354
5406122	0.0205799	0.272722
5406306	0.0205807	0.272568
5406948	0.0205837	0.272167
5407308	0.0205853	0.272142
5408141	0.0205892	0.272601
5408449	0.0205907	0.272899
5409729	0.0205967	0.272904
5410100	0.0205984	0.271893
5416940	0.0206316	0.268773
5417808	0.0206359	0.267614
5420094	0.0206473	0.270439
5420190	0.0206478	0.268777
5420832	0.0206511	0.268492
5421481	0.0206544	0.262979
5422002	0.020657	0.26873
5423948	0.020667	0.265483
5425993	0.0206777	0.250433
5426428	0.0206799	0.259322
5426513	0.0206804	0.260182
5427199	0.020684	0.260521
5427353	0.0206848	0.255599
5427654	0.0206864	0.261646
5428414	0.0206904	0.259114
5429291	0.0206951	0.258545
5430020	0.020699	0.257902
5430054	0.0206992	0.258199
5430317	0.0207006	0.258501
5431962	0.0207095	0.257678
5431976	0.0207096	0.257755
5434159	0.0207215	0.253533
5434216	0.0207218	0.256297
5434674	0.0207244	0.256318
5434989	0.0207261	0.255322
5435502	0.0207289	0.253531
5435899	0.0207311	0.255302
5437169	0.0207382	0.255794
5437250	0.0207387	0.255689
5437515	0.0207402	0.252886
5437516	0.0207402	0.251582
5438585	0.0207462	0.252226
5439872	0.0207535	0.259694
5439884	0.0207535	0.254551
5440398	0.0207565	0.252723
5442128	0.0207664	0.252511
5442393	0.0207679	0.255164
5442400	0.0207679	0.254658
5442785	0.0207701	0.243612
5443425	0.0207738	0.250774
5443635	0.0207751	0.257132
5444302	0.0207789	0.255971
5444854	0.0207822	0.255022
5444952	0.0207827	0.256785
5444989	0.0207829	0.256131
5452320	0.0208267	0.257968
5453992	0.0208369	0.256494
5457774	0.0208603	0.257494
5459601	0.0208718	0.263536
5461069	0.0208811	0.25632
5462042	0.0208873	0.259993
5463446	0.0208963	0.256894
5464046	0.0209002	0.25597
5467194	0.0209207	0.249613
5469493	0.0209359	0.242693
5469522	0.0209361	0.246204
5470657	0.0209436	0.248693
5471299	0.0209479	0.244724
5471427	0.0209488	0.244228
5472707	0.0209574	0.231576
5474241	0.0209677	0.233328
5474966	0.0209727	0.234587
5476906	0.0209859	0.229183
5477606	0.0209907	0.222717
5477795	0.020992	0.221413
5478454	0.0209966	0.228177
5478623	0.0209978	0.227796
5478840	0.0209993	0.227124
5479327	0.0210026	0.227967
5480311	0.0210095	0.228817
5483467	0.0210318	0.227912
5485140	0.0210437	0.226745
5485845	0.0210487	0.229098
5485872	0.0210489	0.226559
5486496	0.0210534	0.229792
5486804	0.0210556	0.228911
5486968	0.0210568	0.227356
5487487	0.0210605	0.227246
5488130	0.0210651	0.231559
5488908	0.0210708	0.231712
5489493	0.021075	0.230081
5490272	0.0210807	0.226945
5490912	0.0210854	0.234132
5491485	0.0210896	0.233423
5493502	0.0211044	0.232883
5494383	0.021111	0.236215
5497242	0.0211323	0.23691
5497782	0.0211364	0.238304
5500305	0.021156	0.236879
5501272	0.0211643	0.236316
5503593	0.0211843	0.234895
5504386	0.021191	0.227532
5504558	0.0211925	0.235592
5505484	0.0212003	0.234107
5508237	0.0212234	0.233757
5508685	0.0212272	0.233666
5509082	0.0212305	0.23382
5509503	0.0212339	0.224884
5509837	0.0212367	0.233211
5510589	0.0212429	0.233332
5520885	0.0213235	0.232757
5521072	0.021325	0.232779
5525353	0.0213576	0.231908
5526864	0.021369	0.232388
5527480	0.0213736	0.23117
5527510	0.0213738	0.231131
5527853	0.0213764	0.230895
5528119	0.0213784	0.229311
5528874	0.021384	0.228621
5528896	0.0213842	0.229089
5529273	0.021387	0.227626
5529470	0.0213885	0.228
5530182	0.0213938	0.227623
5530418	0.0213955	0.227642
5530907	0.0213991	0.22765
5531773	0.0214055	0.227685
5532567	0.0214113	0.22773
5533044	0.0214147	0.227717
5534408	0.0214246	0.227777
5535494	0.0214324	0.227973
5535921	0.0214355	0.227956
5536840	0.021442	0.22818
5543055	0.0214853	0.230556
5547055	0.0215122	0.229682
5549399	0.0215277	0.228355
5552999	0.0215511	0.236042
5553360	0.0215534	0.230254
5553685	0.0215555	0.230528
5553779	0.0215561	0.230545
5555295	0.0215657	0.230157
5555842	0.0215691	0.23244
5555959	0.0215699	0.23015
5558988	0.0215887	0.231873
5560193	0.0215961	0.233363
5560320	0.0215969	0.232648
5563298	0.0216148	0.234141
5563920	0.0216185	0.231535
5564459	0.0216217	0.22893
5565212	0.0216262	0.244527
5565358	0.021627	0.239276
5565924	0.0216303	0.235932
5566402	0.0216331	0.234332
5567924	0.0216419	0.234707
5572335	0.0216669	0.238862
5576929	0.0216921	0.241428
5580664	0.0217117	0.242121
5584767	0.0217327	0.242096
5585910	0.0217384	0.23942
5590378	0.0217603	0.233335
5593718	0.0217761	0.240137
5598460	0.0217976	0.24534
5599209	0.0218009	0.241204
5600209	0.021814	0.239193
5601900	0.0218361	0.237724
5608788	0.0219245	0.246703
5609702	0.0219361	0.245457
5609879	0.0219384	0.245713
5610496	0.0219462	0.247696
5612748	0.0219745	0.247249
5616515	0.0220213	0.245639
5617250	0.0220304	0.245606
5620943	0.0220753	0.24033
5624697	0.0221207	0.247162
5628648	0.0221677	0.24561
5629068	0.0221727	0.247603
5634653	0.0222379	0.242193
5635806	0.0222512	0.245109
5636120	0.0222548	0.244552
5638648	0.0222838	0.244659
5639956	0.0222986	0.244405
5641649	0.0223177	0.243934
5642001	0.0223217	0.244008
5643025	0.0223332	0.243559
5643065	0.0223336	0.243841
5643672	0.0223404	0.241806
5644167	0.0223459	0.243159
5644528	0.02235	0.24276
5644950	0.0223547	0.2419
5645478	0.0223605	0.242042
5646857	0.0223758	0.242744
5647219	0.0223798	0.244275
5648692	0.022396	0.24317
5649564	0.0224055	0.242717
5649810	0.0224082	0.242668
5650827	0.0224192	0.241199
5651394	0.0224254	0.241747
5651437	0.0224258	0.24089
5651551	0.0224271	0.240869
5655249	0.0224667	0.239548
5655289	0.0224672	0.239806
5655351	0.0224678	0.241113
5655421	0.0224686	0.241581
5655790	0.0224725	0.24229
5656927	0.0224846	0.24402
5657180	0.0224872	0.245009
5658130	0.0224973	0.24563
5658609	0.0225023	0.247199
5658675	0.022503	0.242243
5658969	0.0225061	0.246965
5661332	0.0225308	0.247776
5661529	0.0225328	0.24789
5661713	0.0225347	0.248236
5661868	0.0225363	0.248291
5662320	0.022541	0.250405
5678063	0.0226951	0.251991
5679556	0.0227094	0.251515
5679754	0.0227113	0.251702
5680118	0.0227148	0.255907
5682134	0.022734	0.250955
5682398	0.0227365	0.251618
5682469	0.0227372	0.25088
5682902	0.0227413	0.249954
5683533	0.0227472	0.244244
5683816	0.0227499	0.24777
5684150	0.0227531	0.247986
5684438	0.0227558	0.248719
5685753	0.022768	0.246821
5685901	0.0227694	0.248555
5687632	0.0227855	0.24742
5688394	0.0227925	0.248254
5689276	0.0228006	0.247694
5691531	0.0228211	0.247381
5691816	0.0228237	0.247596
5692619	0.022831	0.247769
5693146	0.0228357	0.247728
5693370	0.0228377	0.247669
5693620	0.02284	0.247503
5694024	0.0228436	0.247604
5694128	0.0228445	0.24854
5694536	0.0228482	0.247786
5695238	0.0228544	0.247806
5695379	0.0228557	0.247817
5695580	0.0228575	0.24786
5695641	0.022858	0.247936
5696243	0.0228634	0.2479
5697255	0.0228723	0.248679
5697551	0.0228749	0.248764
5698007	0.0228789	0.24843
5698122	0.0228799	0.248662
5698844	0.0228863	0.248458
5701517	0.0229195	0.251197
5702653	0.0229355	0.247402
5703830	0.0229521	0.251783
5705600	0.0229769	0.248524
5707065	0.0229975	0.249825
5708423	0.0230165	0.251035
5708891	0.0230231	0.254143
5708992	0.0230245	0.248492
5709019	0.0230249	0.252211
5711451	0.0230589	0.252509
5712177	0.0230691	0.252175
5713846	0.0230924	0.258355
5715740	0.0231188	0.259702
5716228	0.0231256	0.258478
5717330	0.023141	0.258139
5717404	0.023142	0.255636
5718954	0.0231636	0.261404
5719842	0.0231759	0.259757
5721725	0.0232021	0.257818
5721849	0.0232038	0.260436
5722237	0.0232092	0.26105
5722539	0.0232134	0.262413
5722793	0.0232169	0.262061
5722872	0.023218	0.261677
5722938	0.0232189	0.258071
5723473	0.0232263	0.257362
5723908	0.0232324	0.259169
5724385	0.023239	0.2578
5724484	0.0232403	0.260554
5724602	0.023242	0.261012
5724700	0.0232433	0.257923
5725634	0.0232563	0.263374
5725802	0.0232586	0.260043
5726793	0.0232723	0.265954
5728078	0.0232901	0.272847
5728916	0.0233016	0.262849
5729057	0.0233036	0.267513
