position	position_morg	local_ancestry
4789513	0.0161069	0.221929
4790319	0.0161166	0.223014
4790758	0.0161218	0.223023
4790806	0.0161224	0.222274
4791272	0.0161279	0.22093
4792084	0.0161374	0.220647
4792537	0.0161428	0.21729
4793940	0.016159	0.216784
4794213	0.0161622	0.21933
4794395	0.0161643	0.220787
4795539	0.0161774	0.220767
4796966	0.0161934	0.218429
4798125	0.0162064	0.219736
4799639	0.016223	0.220036
4800215	0.0162249	0.217499
4801138	0.0162281	0.219507
4801563	0.0162297	0.219287
4801681	0.0162301	0.217113
4804961	0.0162431	0.219657
4805337	0.0162447	0.219757
4805637	0.016246	0.218215
4806162	0.0162483	0.217451
4812036	0.016278	0.220554
4814738	0.0162937	0.220138
4815458	0.0162981	0.219096
4818061	0.0163151	0.220302
4820351	0.0163309	0.220715
4823184	0.0163518	0.221199
4826693	0.0163798	0.219104
4827688	0.0163881	0.220187
4831047	0.0164176	0.219045
4838687	0.016493	0.216799
4844615	0.01656	0.210084
4850549	0.0166326	0.210604
4851553	0.0166454	0.210287
4851797	0.0166485	0.205225
4852866	0.0166624	0.211087
4853876	0.0166758	0.210272
4856245	0.0167079	0.213511
4857292	0.0167223	0.219287
4861321	0.01678	0.211108
4863406	0.016811	0.21105
4863744	0.0168161	0.204483
4864460	0.016827	0.210634
4870557	0.0169237	0.207762
4873905	0.0169798	0.197436
4876375	0.0170226	0.189744
4876628	0.017027	0.208235
4877748	0.0170467	0.204068
4877754	0.0170468	0.193622
4888630	0.017251	0.204949
4895449	0.0173902	0.211121
4898077	0.017446	0.218601
4898847	0.0174626	0.221999
4899818	0.0174837	0.223238
4900235	0.0174892	0.221935
4902942	0.0175242	0.219468
4903309	0.0175289	0.224243
4905930	0.017562	0.227137
4907146	0.0175771	0.227899
4909323	0.0176038	0.229095
4911227	0.0176268	0.232461
4911888	0.0176347	0.231024
4912061	0.0176367	0.230586
4916096	0.017684	0.234112
4916385	0.0176873	0.22982
4916986	0.0176942	0.228351
4917788	0.0177033	0.227885
4919461	0.0177221	0.226524
4919569	0.0177233	0.232665
4920425	0.0177328	0.234376
4920515	0.0177338	0.22784
4921359	0.0177432	0.229359
4924438	0.0177765	0.234614
4924965	0.0177821	0.234759
4925009	0.0177826	0.234954
4925193	0.0177846	0.234534
4926109	0.0177942	0.234302
4926792	0.0178014	0.235062
4926868	0.0178022	0.233048
4927658	0.0178104	0.233605
4928296	0.017817	0.235697
4930298	0.0178374	0.230145
4930312	0.0178376	0.235134
4932992	0.0178643	0.236811
4933195	0.0178663	0.235862
4935345	0.0178873	0.237304
4936463	0.0178979	0.238529
4936736	0.0179005	0.237011
4941449	0.0179441	0.239192
4941459	0.0179442	0.239616
4941724	0.0179466	0.239076
4942676	0.0179551	0.239516
4943989	0.0179667	0.239922
4945217	0.0179773	0.23759
4945646	0.017981	0.23995
4948821	0.0180079	0.240514
4949658	0.0180148	0.238998
4951242	0.0180277	0.237559
4951319	0.0180283	0.237302
4952831	0.0180404	0.237221
4954202	0.0180511	0.235265
4954736	0.0180552	0.236222
4955396	0.0180603	0.236323
4955917	0.0180643	0.236
4958086	0.0180806	0.235572
4959654	0.018092	0.232278
4960131	0.0180954	0.236528
4960237	0.0180962	0.23781
4962356	0.0181112	0.233518
4964447	0.0181255	0.23621
4964644	0.0181269	0.236526
4965151	0.0181303	0.237654
4965994	0.0181359	0.237491
4966954	0.0181422	0.237967
4969021	0.0181555	0.238355
4969458	0.0181582	0.23838
4969631	0.0181593	0.238376
4970218	0.018163	0.23767
4971775	0.0181725	0.238863
4972714	0.0181782	0.239646
4973601	0.0181834	0.239471
4973946	0.0181854	0.237671
4973960	0.0181855	0.239655
4974714	0.0181899	0.238009
4976024	0.0181973	0.241636
4977078	0.0182032	0.242022
4978904	0.0182132	0.243308
4979038	0.0182139	0.242784
4983758	0.0182379	0.244158
4985703	0.0182472	0.243489
4987415	0.0182551	0.243973
4987541	0.0182557	0.24172
4990347	0.0182679	0.245012
4991155	0.0182713	0.245866
4993300	0.01828	0.247136
4993443	0.0182805	0.244644
4993956	0.0182825	0.245385
4994352	0.0182841	0.244707
4994567	0.0182849	0.244258
4994812	0.0182858	0.244886
4996561	0.0182923	0.244123
4996709	0.0182928	0.246612
4997649	0.0182962	0.244241
5000537	0.0183111	0.244617
5001230	0.018318	0.24502
5001509	0.0183207	0.244765
5002397	0.0183295	0.244925
5002526	0.0183307	0.241558
5004393	0.0183493	0.245513
5004972	0.018355	0.244753
5007978	0.0183852	0.243004
5008341	0.0183888	0.243496
5008671	0.0183921	0.242475
5010569	0.0184114	0.245066
5010882	0.0184145	0.244547
5013042	0.0184366	0.243892
5013633	0.0184426	0.24388
5019422	0.0185026	0.244442
5019472	0.0185031	0.244355
5019942	0.018508	0.244029
5021931	0.0185289	0.244391
5022485	0.0185347	0.245437
5022716	0.0185372	0.244178
5023422	0.0185446	0.244878
5025267	0.0185642	0.244815
5027689	0.0185901	0.244563
5028113	0.0185946	0.245373
5030054	0.0186155	0.245808
5030320	0.0186184	0.246145
5030357	0.0186188	0.245041
5031162	0.0186275	0.245167
5033281	0.0186506	0.246079
5033925	0.0186576	0.246142
5034810	0.0186673	0.246022
5035687	0.0186769	0.245785
5038076	0.0187032	0.245548
5038221	0.0187048	0.246535
5038934	0.0187127	0.246851
5041154	0.0187374	0.250384
5042333	0.0187506	0.247295
5045431	0.0187855	0.249606
5046812	0.0188011	0.248849
5047941	0.018814	0.248007
5048590	0.0188214	0.249851
5048723	0.0188229	0.248594
5049301	0.0188295	0.249938
5050729	0.0188459	0.249439
5051113	0.0188503	0.249194
5057388	0.0189231	0.251133
5059677	0.0189499	0.250375
5062504	0.0189834	0.251296
5066082	0.0190261	0.251398
5068741	0.0190581	0.251217
5070729	0.0190822	0.253822
5071517	0.0190918	0.252231
5073929	0.0191213	0.250194
5075423	0.0191396	0.252087
5076862	0.0191573	0.251118
5078159	0.0191734	0.251932
5078416	0.0191765	0.251812
5078747	0.0191807	0.251569
5079183	0.0191861	0.252643
5080424	0.0192015	0.252086
5090427	0.0193281	0.239074
5091405	0.0193406	0.242682
5091768	0.0193453	0.240768
5092811	0.0193587	0.239779
5094078	0.019375	0.239844
5094421	0.0193794	0.237082
5096023	0.0194002	0.238474
5096374	0.0194047	0.235149
5097659	0.0194214	0.237818
5097952	0.0194253	0.236592
5098030	0.0194263	0.237792
5098751	0.0194357	0.233898
5098938	0.0194381	0.237238
5100149	0.0194511	0.238064
5100677	0.0194522	0.237738
5100872	0.0194527	0.237308
5101554	0.0194543	0.2377
5102555	0.0194566	0.237345
5103315	0.0194585	0.236719
5103865	0.0194598	0.237344
5104502	0.0194614	0.237558
5110077	0.0194778	0.236914
5110753	0.0194799	0.237595
5110774	0.0194799	0.237217
5110844	0.0194801	0.237362
5111236	0.0194813	0.23742
5112436	0.0194851	0.236541
5112556	0.0194854	0.236979
5112695	0.0194859	0.236915
5113418	0.0194882	0.23697
5113930	0.0194899	0.237042
5114029	0.0194902	0.235936
5114091	0.0194904	0.237124
5114182	0.0194907	0.237308
5114358	0.0194913	0.23632
5114504	0.0194918	0.237205
5114670	0.0194923	0.237129
5115997	0.0194968	0.237308
5116055	0.019497	0.237392
5116226	0.0194976	0.237252
5117463	0.0195019	0.237253
5118024	0.0195039	0.237235
5118620	0.019506	0.236622
5118703	0.0195063	0.237338
5118789	0.0195067	0.237261
5119531	0.0195094	0.237161
5120317	0.0195123	0.236666
5120634	0.0195135	0.235737
5120671	0.0195137	0.236843
5121104	0.0195153	0.232542
5121154	0.0195155	0.236896
5121565	0.0195171	0.236509
5121976	0.0195186	0.236493
5122425	0.0195204	0.236968
5123611	0.0195251	0.236889
5123666	0.0195253	0.237222
5123796	0.0195258	0.236851
5123834	0.019526	0.23665
5125967	0.0195347	0.236172
5126608	0.0195374	0.2354
5127350	0.0195406	0.237203
5127613	0.0195417	0.232074
5128310	0.0195448	0.237034
5128400	0.0195451	0.236847
5128741	0.0195466	0.237125
5129027	0.0195479	0.236528
5129684	0.0195508	0.237036
5138574	0.0195957	0.236589
5139521	0.0196006	0.236135
5140669	0.0196066	0.23496
5141602	0.0196116	0.234366
5141885	0.0196131	0.235995
5141994	0.0196137	0.235191
5142192	0.0196148	0.233774
5143169	0.0196201	0.234684
5145023	0.0196304	0.232274
5145155	0.0196312	0.232893
5146034	0.0196362	0.232866
5146934	0.0196413	0.232426
5147376	0.0196439	0.232762
5149836	0.0196584	0.231769
5150417	0.0196619	0.232517
5151493	0.0196685	0.23227
5151732	0.01967	0.232446
5152336	0.0196737	0.232588
5152909	0.0196772	0.231815
5153336	0.0196799	0.232451
5153450	0.0196806	0.231806
5153801	0.0196828	0.231273
5154137	0.019685	0.231304
5154465	0.019687	0.231098
5155348	0.0196927	0.230348
5155638	0.0196945	0.226984
5156139	0.0196978	0.230844
5157459	0.0197064	0.229298
5158146	0.0197109	0.228134
5159366	0.0197191	0.229056
5159754	0.0197217	0.22942
5161995	0.0197371	0.227833
5167451	0.019776	0.208998
5169303	0.0197898	0.217955
5170168	0.0197963	0.191901
5171209	0.0198042	0.213524
5171814	0.0198088	0.215137
5172855	0.0198168	0.212887
5173296	0.0198203	0.214795
5177581	0.0198543	0.193223
5183474	0.0199035	0.217516
5184260	0.0199102	0.206209
5188718	0.0199495	0.223694
5189013	0.0199521	0.222806
5189989	0.019961	0.224648
5192892	0.0199876	0.212302
5194559	0.0200031	0.231029
5196979	0.0200261	0.237281
5197369	0.0200298	0.237064
5197584	0.0200319	0.238812
5198293	0.0200388	0.241333
5199776	0.0200532	0.246211
5200331	0.0200533	0.246134
5203060	0.0200537	0.245114
5203847	0.0200538	0.247166
5204474	0.0200539	0.239862
5204785	0.020054	0.246404
5206146	0.0200543	0.247257
5207074	0.0200545	0.244341
5207471	0.0200546	0.247464
5207674	0.0200547	0.246785
5209098	0.0200551	0.247708
5210050	0.0200554	0.246904
5210210	0.0200554	0.247544
5210448	0.0200555	0.246991
5211876	0.020056	0.247087
5213093	0.0200564	0.24794
5213377	0.0200565	0.247122
5213776	0.0200567	0.240802
5216908	0.020058	0.245956
5217590	0.0200583	0.247073
5217959	0.0200585	0.248302
5218086	0.0200586	0.248049
5218265	0.0200587	0.247671
5220464	0.0200598	0.244443
5220732	0.0200599	0.249365
5221504	0.0200603	0.247938
5221614	0.0200604	0.239434
5222134	0.0200607	0.247838
5223140	0.0200613	0.248717
5226832	0.0200636	0.248684
5228234	0.0200646	0.248584
5228544	0.0200648	0.249356
5229395	0.0200654	0.248948
5232708	0.0200679	0.250057
5235384	0.0200701	0.249609
5236381	0.020071	0.249205
5237378	0.0200719	0.249976
5248122	0.0200827	0.248092
5248736	0.0200834	0.248663
5251144	0.0200861	0.246929
5257173	0.0200936	0.24691
5257254	0.0200937	0.246837
5258983	0.020096	0.246832
5259267	0.0200964	0.246867
5261165	0.020099	0.2469
5261824	0.0200999	0.246895
5262070	0.0201003	0.246896
5263027	0.0201016	0.246883
5263450	0.0201022	0.246902
5266101	0.0201061	0.246913
5266350	0.0201065	0.246932
5266632	0.0201069	0.246921
5269250	0.0201109	0.246962
5275867	0.0201218	0.247041
5280076	0.0201291	0.247084
5287749	0.0201435	0.247174
5288186	0.0201443	0.247164
5288381	0.0201447	0.247185
5289308	0.0201465	0.247223
5292410	0.0201528	0.247223
5292541	0.020153	0.247229
5292687	0.0201533	0.247226
5293856	0.0201558	0.24724
5293893	0.0201558	0.247239
5293915	0.0201559	0.247252
5294087	0.0201562	0.247269
5294413	0.0201569	0.247276
5294773	0.0201577	0.247373
5295060	0.0201583	0.247275
5295305	0.0201588	0.24707
5295646	0.0201595	0.247229
5295765	0.0201597	0.247343
5299809	0.0201685	0.246541
5300926	0.0201769	0.243703
5301151	0.0201786	0.245579
5302212	0.0201865	0.242408
5303555	0.0201964	0.245107
5303968	0.0201995	0.245444
5305422	0.02021	0.245637
5305702	0.020212	0.244732
5310295	0.0202441	0.245496
5312696	0.0202602	0.248855
5313859	0.0202678	0.243417
5314051	0.0202691	0.244565
5317360	0.0202902	0.249467
5320148	0.0203074	0.251923
5321263	0.0203142	0.251969
5322067	0.0203189	0.25223
5325399	0.0203382	0.253474
5326430	0.0203441	0.253686
5326951	0.020347	0.254394
5327345	0.0203492	0.250701
5328054	0.0203531	0.251023
5328541	0.0203557	0.255083
5328788	0.0203571	0.249008
5337761	0.0204026	0.260744
5341116	0.0204181	0.262283
5348143	0.0204477	0.266257
5355987	0.0204765	0.266865
5356299	0.0204775	0.267275
5362514	0.0204969	0.276405
5364630	0.0205028	0.277867
5370947	0.0205184	0.280625
5373315	0.0205235	0.278744
5381126	0.0205374	0.286397
5381551	0.0205381	0.281551
5382911	0.02054	0.286292
5388525	0.0205465	0.285884
5389858	0.0205476	0.286418
5394904	0.0205509	0.285821
5397660	0.0205518	0.284152
5397774	0.0205519	0.286698
5399986	0.0205523	0.28593
5402741	0.0205645	0.28827
5406122	0.0205799	0.287696
5406306	0.0205807	0.287544
5406948	0.0205837	0.287156
5407308	0.0205853	0.287134
5408141	0.0205892	0.287601
5408449	0.0205907	0.287907
5409729	0.0205967	0.287928
5410100	0.0205984	0.286926
5416940	0.0206316	0.283902
5417808	0.0206359	0.282745
5420094	0.0206473	0.285609
5420190	0.0206478	0.283943
5420832	0.0206511	0.283666
5421481	0.0206544	0.278104
5422002	0.020657	0.283923
5423948	0.020667	0.280725
5425993	0.0206777	0.265711
5426428	0.0206799	0.27461
5426513	0.0206804	0.275453
5427199	0.020684	0.275812
5427353	0.0206848	0.270892
5427654	0.0206864	0.276948
5428414	0.0206904	0.274428
5429291	0.0206951	0.273874
5430020	0.020699	0.273244
5430054	0.0206992	0.273547
5430317	0.0207006	0.273842
5431962	0.0207095	0.273052
5431976	0.0207096	0.27313
5434159	0.0207215	0.26898
5434216	0.0207218	0.271708
5434674	0.0207244	0.271729
5434989	0.0207261	0.270735
5435502	0.0207289	0.268975
5435899	0.0207311	0.270747
5437169	0.0207382	0.271255
5437250	0.0207387	0.271154
5437515	0.0207402	0.268365
5437516	0.0207402	0.26707
5438585	0.0207462	0.267712
5439872	0.0207535	0.275264
5439884	0.0207535	0.270101
5440398	0.0207565	0.268274
5442128	0.0207664	0.268083
5442393	0.0207679	0.270748
5442400	0.0207679	0.270233
5442785	0.0207701	0.259163
5443425	0.0207738	0.266389
5443635	0.0207751	0.272786
5444302	0.0207789	0.27163
5444854	0.0207822	0.27073
5444952	0.0207827	0.272477
5444989	0.0207829	0.271812
5452320	0.0208267	0.273832
5453992	0.0208369	0.272395
5457774	0.0208603	0.273481
5459601	0.0208718	0.279555
5461069	0.0208811	0.272374
5462042	0.0208873	0.276052
5463446	0.0208963	0.272998
5464046	0.0209002	0.27209
5467194	0.0209207	0.265755
5469493	0.0209359	0.258857
5469522	0.0209361	0.262333
5470657	0.0209436	0.264914
5471299	0.0209479	0.260916
5471427	0.0209488	0.260421
5472707	0.0209574	0.247781
5474241	0.0209677	0.249554
5474966	0.0209727	0.250804
5476906	0.0209859	0.245461
5477606	0.0209907	0.239047
5477795	0.020992	0.237748
5478454	0.0209966	0.244463
5478623	0.0209978	0.244092
5478840	0.0209993	0.243433
5479327	0.0210026	0.244282
5480311	0.0210095	0.245188
5483467	0.0210318	0.244347
5485140	0.0210437	0.243254
5485845	0.0210487	0.245595
5485872	0.0210489	0.243088
5486496	0.0210534	0.246309
5486804	0.0210556	0.245447
5486968	0.0210568	0.243942
5487487	0.0210605	0.24384
5488130	0.0210651	0.248136
5488908	0.0210708	0.248318
5489493	0.021075	0.246713
5490272	0.0210807	0.243606
5490912	0.0210854	0.250818
5491485	0.0210896	0.250133
5493502	0.0211044	0.249654
5494383	0.021111	0.253021
5497242	0.0211323	0.253801
5497782	0.0211364	0.25521
5500305	0.021156	0.253857
5501272	0.0211643	0.253332
5503593	0.0211843	0.251987
5504386	0.021191	0.24464
5504558	0.0211925	0.252711
5505484	0.0212003	0.251256
5508237	0.0212234	0.250991
5508685	0.0212272	0.250911
5509082	0.0212305	0.251079
5509503	0.0212339	0.242139
5509837	0.0212367	0.250493
5510589	0.0212429	0.25064
5520885	0.0213235	0.250356
5521072	0.021325	0.250383
5525353	0.0213576	0.249618
5526864	0.021369	0.250143
5527480	0.0213736	0.248927
5527510	0.0213738	0.248889
5527853	0.0213764	0.248664
5528119	0.0213784	0.247084
5528874	0.021384	0.246413
5528896	0.0213842	0.246882
5529273	0.021387	0.245426
5529470	0.0213885	0.245807
5530182	0.0213938	0.24545
5530418	0.0213955	0.245475
5530907	0.0213991	0.245497
5531773	0.0214055	0.245558
5532567	0.0214113	0.245627
5533044	0.0214147	0.245626
5534408	0.0214246	0.245725
5535494	0.0214324	0.245961
5535921	0.0214355	0.245954
5536840	0.021442	0.246214
5543055	0.0214853	0.248864
5547055	0.0215122	0.248055
5549399	0.0215277	0.246721
5552999	0.0215511	0.254726
5553360	0.0215534	0.24881
5553685	0.0215555	0.249095
5553779	0.0215561	0.249113
5555295	0.0215657	0.24874
5555842	0.0215691	0.251095
5555959	0.0215699	0.248742
5558988	0.0215887	0.250587
5560193	0.0215961	0.252114
5560320	0.0215969	0.251385
5563298	0.0216148	0.252968
5563920	0.0216185	0.250296
5564459	0.0216217	0.247684
5565212	0.0216262	0.263361
5565358	0.021627	0.258207
5565924	0.0216303	0.254801
5566402	0.0216331	0.253139
5567924	0.0216419	0.253552
5572335	0.0216669	0.257973
5576929	0.0216921	0.260679
5580664	0.0217117	0.261457
5584767	0.0217327	0.261516
5585910	0.0217384	0.258848
5590378	0.0217603	0.252618
5593718	0.0217761	0.259729
5598460	0.0217976	0.264948
5599209	0.0218009	0.260919
5600209	0.021814	0.258926
5601900	0.0218361	0.2575
5608788	0.0219245	0.266997
5609702	0.0219361	0.265787
5609879	0.0219384	0.266057
5610496	0.0219462	0.268089
5612748	0.0219745	0.267764
5616515	0.0220213	0.266337
5617250	0.0220304	0.26634
5620943	0.0220753	0.261082
5624697	0.0221207	0.268319
5628648	0.0221677	0.266949
5629068	0.0221727	0.26902
5634653	0.0222379	0.263704
5635806	0.0222512	0.266815
5636120	0.0222548	0.266249
5638648	0.0222838	0.266514
5639956	0.0222986	0.266316
5641649	0.0223177	0.265935
5642001	0.0223217	0.266017
5643025	0.0223332	0.265607
5643065	0.0223336	0.265887
5643672	0.0223404	0.263888
5644167	0.0223459	0.265277
5644528	0.02235	0.264907
5644950	0.0223547	0.264061
5645478	0.0223605	0.264242
5646857	0.0223758	0.265029
5647219	0.0223798	0.2666
5648692	0.022396	0.265566
5649564	0.0224055	0.265159
5649810	0.0224082	0.26512
5650827	0.0224192	0.263706
5651394	0.0224254	0.264275
5651437	0.0224258	0.263434
5651551	0.0224271	0.26342
5655249	0.0224667	0.262295
5655289	0.0224672	0.262569
5655351	0.0224678	0.263868
5655421	0.0224686	0.264337
5655790	0.0224725	0.265047
5656927	0.0224846	0.266835
5657180	0.0224872	0.26788
5658130	0.0224973	0.268511
5658609	0.0225023	0.270175
5658675	0.022503	0.265208
5658969	0.0225061	0.269953
5661332	0.0225308	0.27089
5661529	0.0225328	0.270991
5661713	0.0225347	0.271382
5661868	0.0225363	0.271417
5662320	0.022541	0.273606
5678063	0.0226951	0.275975
5679556	0.0227094	0.275574
5679754	0.0227113	0.275762
5680118	0.0227148	0.280022
5682134	0.022734	0.27515
5682398	0.0227365	0.275825
5682469	0.0227372	0.275081
5682902	0.0227413	0.274167
5683533	0.0227472	0.26838
5683816	0.0227499	0.272015
5684150	0.0227531	0.272271
5684438	0.0227558	0.273036
5685753	0.022768	0.271114
5685901	0.0227694	0.272936
5687632	0.0227855	0.271892
5688394	0.0227925	0.27279
5689276	0.0228006	0.272281
5691531	0.0228211	0.272129
5691816	0.0228237	0.272322
5692619	0.022831	0.272548
5693146	0.0228357	0.272533
5693370	0.0228377	0.27248
5693620	0.02284	0.27232
5694024	0.0228436	0.272471
5694128	0.0228445	0.273442
5694536	0.0228482	0.272662
5695238	0.0228544	0.272719
5695379	0.0228557	0.272737
5695580	0.0228575	0.272791
5695641	0.022858	0.272871
5696243	0.0228634	0.272865
5697255	0.0228723	0.273701
5697551	0.0228749	0.273805
5698007	0.0228789	0.273482
5698122	0.0228799	0.273729
5698844	0.0228863	0.273561
5701517	0.0229195	0.276519
5702653	0.0229355	0.272713
5703830	0.0229521	0.277297
5705600	0.0229769	0.27415
5707065	0.0229975	0.275584
5708423	0.0230165	0.276932
5708891	0.0230231	0.280115
5708992	0.0230245	0.274411
5709019	0.0230249	0.278181
5711451	0.0230589	0.278666
5712177	0.0230691	0.278334
5713846	0.0230924	0.284781
5715740	0.0231188	0.286311
5716228	0.0231256	0.285121
5717330	0.023141	0.284877
5717404	0.023142	0.282349
5718954	0.0231636	0.288305
5719842	0.0231759	0.286712
5721725	0.0232021	0.284873
5721849	0.0232038	0.287573
5722237	0.0232092	0.288229
5722539	0.0232134	0.28963
5722793	0.0232169	0.289295
5722872	0.023218	0.288915
5722938	0.0232189	0.285191
5723473	0.0232263	0.284584
5723908	0.0232324	0.286473
5724385	0.023239	0.285111
5724484	0.0232403	0.28786
5724602	0.023242	0.288388
5724700	0.0232433	0.285278
5725634	0.0232563	0.290925
5725802	0.0232586	0.28755
5726793	0.0232723	0.29371
5728078	0.0232901	0.300851
5728916	0.0233016	0.290819
5729057	0.0233036	0.295554
